File with results:  out,,,,,,,,,,
123.528,-4656.9248046875,-2463.1806640625,,,,,,,,
123.59,-3988.109375,-2117.197265625,,,,,,,,
123.66,-4067.17016601563,-2176.6650390625,,,,,,,,
123.733,-4518.29052734375,-2310.14184570313,,,,,,,,
123.804,-4262.5390625,-2178.482421875,,,,,,,,
123.872,-4080.4267578125,-2049.1591796875,,,,,,,,
123.948,-4830.7841796875,-2478.59790039063,,,,,,,,
124.016,-4755.111328125,-2317.01489257813,,,,,,,,
124.087,-5006.8408203125,-2358.26416015625,,,,,,,,
124.157,-4921.7451171875,-2357.70434570313,,,,,,,,
124.229,-4532.546875,-2305.11450195313,,,,,,,,
124.302,-4798.6455078125,-2451.49438476563,,,,,,,,
124.372,-4771.14892578125,-2532.87622070313,,,,,,,,
124.443,-4352.982421875,-2281.67700195313,,,,,,,,
124.518,-4785.552734375,-2493.31323242188,,,,,,,,
124.592,-4514.7919921875,-2386.64721679688,,,,,,,,
124.669,-4710.3037109375,-2440.83471679688,,,,,,,,
124.741,-4565.056640625,-2311.943359375,,,,,,,,
124.814,-4752.24853515625,-2498.29516601563,,,,,,,,
124.887,-4330.685546875,-2216.046875,,,,,,,,
124.963,-4665.62548828125,-2411.89331054688,,,,,,,,
125.035,-5157.5322265625,-2613.369140625,,,,,,,,
125.101,-5136.44970703125,-2723.9248046875,,,,,,,,
125.176,-5533.009765625,-2866.11450195313,,,,,,,,
125.252,-5105.36474609375,-2490.24169921875,,,,,,,,
125.324,-4738.9033203125,-2355.55126953125,,,,,,,,
125.395,-4370.5849609375,-2208.27563476563,,,,,,,,
125.47,-4371.91357421875,-2333.18579101563,,,,,,,,
125.54,-4685.6669921875,-2417.76586914063,,,,,,,,
125.616,-4579.64111328125,-2318.07250976563,,,,,,,,
125.687,-4375.875,-2317.8017578125,,,,,,,,
125.756,-4272.68603515625,-2225.71240234375,,,,,,,,
125.839,-4184.380859375,-2291.18774414063,,,,,,,,
125.915,-4442.9267578125,-2281.12036132813,,,,,,,,
125.988,-4871.1181640625,-2566.34814453125,,,,,,,,
126.057,-4392.712890625,-2303.63818359375,,,,,,,,
126.445,-3626.33984375,-1822.49072265625,,,,,,,,
126.516,-3576.013671875,-1815.59301757813,,,,,,,,
126.591,-3627.69995117188,-1863.49279785156,,,,,,,,
126.664,-3778.89111328125,-1948.5234375,,,,,,,,
126.74,-3574.255859375,-1897.16394042969,,,,,,,,
126.812,-3649.93188476563,-1907.52783203125,,,,,,,,
126.883,-3825.75732421875,-1950.78979492188,,,,,,,,
126.959,-4229.79248046875,-2133.69775390625,,,,,,,,
127.058,-4384.888671875,-2355.38256835938,,,,,,,,
127.363,-3923.47875976563,-2026.48767089844,,,,,,,,
127.435,-4320.47021484375,-2290.19799804688,,,,,,,,
127.511,-4525.822265625,-2274.25390625,,,,,,,,
127.584,-4396.8359375,-2101.92211914063,,,,,,,,
127.66,-4354.52880859375,-2160.22802734375,,,,,,,,
127.732,-4235.087890625,-2084.8955078125,,,,,,,,
127.804,-4489.31689453125,-2173.14477539063,,,,,,,,
127.882,-4643.43017578125,-2242.77978515625,,,,,,,,
127.957,-4194.24755859375,-2071.4248046875,,,,,,,,
128.031,-4043.98510742188,-2026.04260253906,,,,,,,,
128.096,-4228.6591796875,-2040.11657714844,,,,,,,,
128.165,-4284.94287109375,-2109.28149414063,,,,,,,,
128.236,-4827.2548828125,-2392.37719726563,,,,,,,,
128.308,-4713.66162109375,-2397.29907226563,,,,,,,,
128.38,-4635.64892578125,-2331.09252929688,,,,,,,,
128.454,-5203.9375,-2612.7158203125,,,,,,,,
128.528,-4990.619140625,-2484.8837890625,,,,,,,,
128.597,-4615.37548828125,-2356.80712890625,,,,,,,,
128.668,-4623.40771484375,-2323.6552734375,,,,,,,,
128.747,-4343.05126953125,-2187.3486328125,,,,,,,,
128.816,-4063.15356445313,-2140.85961914063,,,,,,,,
128.891,-4155.8359375,-2221.74755859375,,,,,,,,
128.964,-3912.75415039063,-2087.6181640625,,,,,,,,
129.048,-3876.4384765625,-2100.93237304688,,,,,,,,
129.116,-3729.50024414063,-1939.96264648438,,,,,,,,
129.19,-3681.86743164063,-1940.90954589844,,,,,,,,
129.264,-4144.3349609375,-2180.09838867188,,,,,,,,
129.337,-4054.23803710938,-2097.9326171875,,,,,,,,
129.411,-4289.7373046875,-2187.9501953125,,,,,,,,
129.48,-4711.1728515625,-2413.79467773438,,,,,,,,
129.552,-4662.61328125,-2424.10400390625,,,,,,,,
129.623,-4384.73779296875,-2296.19482421875,,,,,,,,
129.695,-4924.123046875,-2631.57275390625,,,,,,,,
129.821,-4568.150390625,-2496.998046875,,,,,,,,
129.894,-4343.43603515625,-2321.22436523438,,,,,,,,
129.969,-4607.76904296875,-2522.1435546875,,,,,,,,
130.046,-4699.1513671875,-2561.99560546875,,,,,,,,
130.113,-4743.38525390625,-2473.23779296875,,,,,,,,
130.192,-4565.4384765625,-2322.01098632813,,,,,,,,
130.254,-4137.6689453125,-2159.29150390625,,,,,,,,
130.324,-4335.224609375,-2184.92260742188,,,,,,,,
130.389,-4590.5908203125,-2411.58764648438,,,,,,,,
130.457,-4484.58447265625,-2327.0693359375,,,,,,,,
130.524,-5122.80859375,-2603.56665039063,,,,,,,,
130.597,-5122.328125,-2621.35302734375,,,,,,,,
130.667,-5424.16064453125,-2782.759765625,,,,,,,,
130.736,-4943.81640625,-2549.94067382813,,,,,,,,
130.807,-4955.32177734375,-2539.84814453125,,,,,,,,
130.879,-5016.72412109375,-2574.90209960938,,,,,,,,
130.952,-5103.89794921875,-2648.16967773438,,,,,,,,
131.02,-4583.080078125,-2357.32104492188,,,,,,,,
131.088,-4499.13671875,-2377.6337890625,,,,,,,,
131.157,-5228.84375,-2803.56713867188,,,,,,,,
131.233,-5189.02490234375,-2767.15356445313,,,,,,,,
131.308,-4906.83154296875,-2543.12329101563,,,,,,,,
131.376,-4875.345703125,-2428.84936523438,,,,,,,,
131.447,-5209.59619140625,-2568.19848632813,,,,,,,,
131.519,-5201.50048828125,-2606.17236328125,,,,,,,,
131.584,-4741.9541015625,-2425.72265625,,,,,,,,
131.657,-4326.994140625,-2231.51928710938,,,,,,,,
131.974,-2889.52905273438,-1573.96008300781,,,,,,,,
132.279,-3308.84228515625,-1733.43347167969,,,,,,,,
132.351,-3550.13208007813,-1800.693359375,,,,,,,,
132.428,-3515.35180664063,-1758.35021972656,,,,,,,,
132.507,-3630.900390625,-1816.45227050781,,,,,,,,
132.583,-3838.7587890625,-1912.52270507813,,,,,,,,
132.652,-3987.74633789063,-2020.97790527344,,,,,,,,
132.728,-4416.80126953125,-2302.67456054688,,,,,,,,
132.799,-4411.49560546875,-2306.57666015625,,,,,,,,
132.876,-4057.09252929688,-2094.46997070313,,,,,,,,
132.946,-4123.9384765625,-2154.79541015625,,,,,,,,
133.019,-4321.10986328125,-2198.77270507813,,,,,,,,
133.088,-3758.14599609375,-1931.0927734375,,,,,,,,
133.156,-4015.56982421875,-2066.9130859375,,,,,,,,
133.227,-4292.76708984375,-2207.74853515625,,,,,,,,
133.308,-3998.00610351563,-2124.01098632813,,,,,,,,
133.381,-4348.8818359375,-2259.97607421875,,,,,,,,
133.455,-4317.44287109375,-2220.43701171875,,,,,,,,
133.527,-4380.8857421875,-2342.05151367188,,,,,,,,
133.599,-4528.4521484375,-2430.70849609375,,,,,,,,
133.667,-4747.947265625,-2495.33911132813,,,,,,,,
133.739,-4882.6298828125,-2542.455078125,,,,,,,,
133.813,-5047.96533203125,-2618.62524414063,,,,,,,,
133.885,-5125.494140625,-2690.64672851563,,,,,,,,
133.957,-4880.41943359375,-2477.48876953125,,,,,,,,
134.024,-4710.595703125,-2412.22119140625,,,,,,,,
134.092,-4734.64599609375,-2400.5732421875,,,,,,,,
134.166,-4497.708984375,-2302.54638671875,,,,,,,,
134.239,-4474.7001953125,-2345.26611328125,,,,,,,,
134.304,-4702.87158203125,-2374.14697265625,,,,,,,,
134.376,-4550.40283203125,-2300.64599609375,,,,,,,,
134.444,-4455.28759765625,-2288.01538085938,,,,,,,,
134.514,-4798.6630859375,-2448.232421875,,,,,,,,
134.584,-5115.7548828125,-2625.92431640625,,,,,,,,
134.652,-4934.58056640625,-2572.8564453125,,,,,,,,
134.724,-4873.1904296875,-2540.06030273438,,,,,,,,
135.045,-3710.12475585938,-1826.92895507813,,,,,,,,
135.119,-4198.5107421875,-2043.99206542969,,,,,,,,
135.191,-4602.84619140625,-2426.65893554688,,,,,,,,
135.26,-4417.53173828125,-2220.24633789063,,,,,,,,
135.331,-4816.1162109375,-2437.33837890625,,,,,,,,
135.405,-4335.02392578125,-2259.58129882813,,,,,,,,
135.475,-4642.34423828125,-2478.21557617188,,,,,,,,
135.548,-4409.60986328125,-2374.63916015625,,,,,,,,
135.619,-4276.52734375,-2273.81372070313,,,,,,,,
135.691,-4552.51318359375,-2433.9775390625,,,,,,,,
135.764,-4642.37646484375,-2427.62573242188,,,,,,,,
135.839,-4350.90283203125,-2314.46899414063,,,,,,,,
135.909,-4595.541015625,-2463.615234375,,,,,,,,
135.984,-4195.94287109375,-2391.09619140625,,,,,,,,
136.055,-4612.15576171875,-2490.49438476563,,,,,,,,
136.13,-4681.50048828125,-2461.74584960938,,,,,,,,
136.203,-3539.0185546875,-1929.84716796875,,,,,,,,
136.275,-3765.70141601563,-2071.30639648438,,,,,,,,
136.344,-4286.14990234375,-2280.45947265625,,,,,,,,
136.414,-4004.1435546875,-2073.12451171875,,,,,,,,
136.485,-4353.94580078125,-2169.865234375,,,,,,,,
136.555,-4793.15234375,-2417.32641601563,,,,,,,,
136.624,-4662.88232421875,-2373.07543945313,,,,,,,,
136.692,-4668.64306640625,-2287.80200195313,,,,,,,,
136.768,-4627.376953125,-2275.74487304688,,,,,,,,
136.836,-4323.62548828125,-2181.95068359375,,,,,,,,
136.904,-4360.06396484375,-2111.95092773438,,,,,,,,
136.968,-4456.4599609375,-2146.57690429688,,,,,,,,
137.043,-4886.31689453125,-2383.63354492188,,,,,,,,
137.116,-4840.70166015625,-2375.14086914063,,,,,,,,
137.189,-4280.982421875,-2135.2451171875,,,,,,,,
137.271,-4480.8291015625,-2276.96875,,,,,,,,
137.344,-4526.5947265625,-2284.0703125,,,,,,,,
137.415,-4432.6298828125,-2234.10913085938,,,,,,,,
137.484,-4384.1572265625,-2234.20874023438,,,,,,,,
137.558,-4460.15087890625,-2281.994140625,,,,,,,,
137.631,-4373.95068359375,-2234.54443359375,,,,,,,,
137.705,-4868.26171875,-2469.71655273438,,,,,,,,
137.78,-5195.94580078125,-2618.02416992188,,,,,,,,
137.848,-4835.1748046875,-2429.25952148438,,,,,,,,
137.915,-4853.73828125,-2493.69384765625,,,,,,,,
137.983,-5010.40966796875,-2636.681640625,,,,,,,,
138.052,-4914.3330078125,-2550.06787109375,,,,,,,,
138.125,-4549.76806640625,-2369.11645507813,,,,,,,,
138.204,-5244.740234375,-2747.31958007813,,,,,,,,
138.284,-5174.1064453125,-2725.55981445313,,,,,,,,
138.356,-5243.95849609375,-2640.18920898438,,,,,,,,
138.43,-5179.42724609375,-2589.14575195313,,,,,,,,
138.503,-5045.79345703125,-2493.03002929688,,,,,,,,
138.576,-4699.81884765625,-2357.38061523438,,,,,,,,
138.647,-3938.3515625,-2019.97766113281,,,,,,,,
138.719,-4222.92724609375,-2148.79272460938,,,,,,,,
138.792,-4678.96142578125,-2395.8515625,,,,,,,,
138.863,-4821.736328125,-2422.8046875,,,,,,,,
138.933,-5219.18701171875,-2622.20727539063,,,,,,,,
139.004,-4687.34912109375,-2373.68627929688,,,,,,,,
139.077,-4697.67138671875,-2441.9892578125,,,,,,,,
139.148,-4824.1845703125,-2450.54858398438,,,,,,,,
139.219,-4499.6982421875,-2317.7275390625,,,,,,,,
139.292,-4566.76416015625,-2252.75463867188,,,,,,,,
139.399,-4381.62255859375,-2246.0126953125,,,,,,,,
139.469,-4539.59228515625,-2307.0927734375,,,,,,,,
139.531,-4478.03759765625,-2191.98754882813,,,,,,,,
139.603,-4296.68310546875,-2218.771484375,,,,,,,,
139.707,-3582.03100585938,-1938.40087890625,,,,,,,,
139.781,-3807.66040039063,-1982.11608886719,,,,,,,,
139.851,-4306.724609375,-2263.74145507813,,,,,,,,
139.928,-4474.388671875,-2202.7958984375,,,,,,,,
139.998,-4208.22900390625,-2108.05297851563,,,,,,,,
140.064,-4354.8720703125,-2148.2041015625,,,,,,,,
140.131,-4077.71484375,-2065.5546875,,,,,,,,
140.208,-4310.11865234375,-2076.32470703125,,,,,,,,
140.275,-4592.71875,-2282.65356445313,,,,,,,,
140.348,-4937.93701171875,-2435.12036132813,,,,,,,,
140.416,-4998.7490234375,-2498.5556640625,,,,,,,,
140.487,-5054.27294921875,-2603.70483398438,,,,,,,,
140.554,-5153.654296875,-2621.45361328125,,,,,,,,
140.623,-4976.3466796875,-2591.98120117188,,,,,,,,
140.697,-5226.611328125,-2694.44482421875,,,,,,,,
140.777,-4899.03515625,-2580.18359375,,,,,,,,
140.851,-4867.3056640625,-2629.6357421875,,,,,,,,
140.919,-4941.95703125,-2640.357421875,,,,,,,,
140.988,-5622.87158203125,-2916.23486328125,,,,,,,,
141.06,-5374.95458984375,-2726.17700195313,,,,,,,,
141.135,-5027.11181640625,-2557.47216796875,,,,,,,,
141.203,-5167.59326171875,-2566.35424804688,,,,,,,,
141.275,-5143.7841796875,-2641.93823242188,,,,,,,,
141.343,-5650.8701171875,-2964.63940429688,,,,,,,,
141.416,-4899.53662109375,-2474.30200195313,,,,,,,,
141.485,-5013.16650390625,-2527.11889648438,,,,,,,,
141.558,-4638.31103515625,-2411.29150390625,,,,,,,,
141.628,-4485.796875,-2315.66162109375,,,,,,,,
141.698,-4748.0712890625,-2506.89624023438,,,,,,,,
141.771,-4670.94873046875,-2399.34716796875,,,,,,,,
141.842,-4690.427734375,-2424.17504882813,,,,,,,,
141.916,-4955.5634765625,-2479.38452148438,,,,,,,,
141.988,-4388.623046875,-2191.85815429688,,,,,,,,
142.056,-4155.55126953125,-2053.16357421875,,,,,,,,
142.129,-4691.35791015625,-2322.79809570313,,,,,,,,
142.199,-4331.3798828125,-2046.71032714844,,,,,,,,
142.275,-4380.0625,-2005.64489746094,,,,,,,,
142.347,-4591.46923828125,-2137.7548828125,,,,,,,,
142.42,-4221.369140625,-2108.3212890625,,,,,,,,
142.491,-4691.65625,-2426.38061523438,,,,,,,,
142.563,-4813.908203125,-2492.18432617188,,,,,,,,
142.635,-4854.728515625,-2481.25024414063,,,,,,,,
142.711,-4952.22705078125,-2509.80053710938,,,,,,,,
142.787,-4898.20068359375,-2510.93359375,,,,,,,,
142.86,-4490.12060546875,-2277.35302734375,,,,,,,,
142.931,-4457.87646484375,-2335.2412109375,,,,,,,,
143,-4953.9130859375,-2616.07641601563,,,,,,,,
143.068,-4945.01123046875,-2618.69165039063,,,,,,,,
143.135,-4995.6591796875,-2609.9951171875,,,,,,,,
143.209,-5093.25341796875,-2679.05395507813,,,,,,,,
143.284,-4494.39453125,-2269.84692382813,,,,,,,,
143.357,-4563.9462890625,-2355.73852539063,,,,,,,,
143.644,-3308.89233398438,-1730.50756835938,,,,,,,,
143.715,-3905.42333984375,-2032.01696777344,,,,,,,,
143.788,-3556.48901367188,-1798.27172851563,,,,,,,,
143.859,-3859.13720703125,-2050.78637695313,,,,,,,,
143.936,-4195.22119140625,-2159.47119140625,,,,,,,,
144.004,-4254.796875,-2245.15063476563,,,,,,,,
144.076,-3805.38549804688,-2011.7880859375,,,,,,,,
144.153,-3625.03784179688,-1935.01953125,,,,,,,,
144.223,-3950.08935546875,-2066.55053710938,,,,,,,,
144.3,-4124.2763671875,-2229.8681640625,,,,,,,,
144.371,-4201.8291015625,-2072.80053710938,,,,,,,,
144.442,-4243.5888671875,-2234.42456054688,,,,,,,,
144.515,-4663.982421875,-2411.15307617188,,,,,,,,
144.588,-4342.6943359375,-2287.69775390625,,,,,,,,
144.656,-4750.3671875,-2545.41552734375,,,,,,,,
144.728,-4530.552734375,-2326.60180664063,,,,,,,,
144.8,-4572.763671875,-2419.4453125,,,,,,,,
144.872,-4549.93212890625,-2369.31860351563,,,,,,,,
145.182,-3587.45336914063,-1825.2001953125,,,,,,,,
145.255,-3985.3828125,-2089.85571289063,,,,,,,,
145.323,-4238.9521484375,-2235.07690429688,,,,,,,,
145.406,-4383.626953125,-2341.87963867188,,,,,,,,
145.476,-4317.21435546875,-2323.96533203125,,,,,,,,
145.549,-4621.64013671875,-2545.93627929688,,,,,,,,
145.62,-4355.79345703125,-2353.3330078125,,,,,,,,
145.695,-3968.70043945313,-2031.42431640625,,,,,,,,
145.766,-4587.1328125,-2411.21826171875,,,,,,,,
145.849,-4801.91796875,-2481.13110351563,,,,,,,,
145.927,-5227.69140625,-2722.94946289063,,,,,,,,
145.998,-5677.6015625,-2983.13427734375,,,,,,,,
146.064,-5638.10302734375,-2951.072265625,,,,,,,,
146.131,-5324.2080078125,-2779.25854492188,,,,,,,,
146.2,-5070.92333984375,-2508.65380859375,,,,,,,,
146.275,-4622.47119140625,-2248.87866210938,,,,,,,,
146.348,-5069.56298828125,-2540.23217773438,,,,,,,,
146.419,-5029.90869140625,-2516.27709960938,,,,,,,,
146.489,-4219.62646484375,-2161.517578125,,,,,,,,
146.556,-3663.5576171875,-1918.74609375,,,,,,,,
146.628,-4093.87719726563,-2110.337890625,,,,,,,,
146.703,-4419.361328125,-2362.5166015625,,,,,,,,
146.777,-4776.80517578125,-2475.6689453125,,,,,,,,
147.024,-3800.029296875,-2010.36791992188,,,,,,,,
147.092,-4438.728515625,-2335.25732421875,,,,,,,,
147.167,-4564.72900390625,-2302.64404296875,,,,,,,,
147.235,-5240.740234375,-2524.87719726563,,,,,,,,
147.308,-4397.24658203125,-2225.50073242188,,,,,,,,
147.388,-4107.31103515625,-1998.89587402344,,,,,,,,
147.456,-4291.42578125,-2122.71459960938,,,,,,,,
147.531,-3833.13989257813,-1896.36560058594,,,,,,,,
147.599,-3996.60913085938,-2010.37731933594,,,,,,,,
147.671,-4592.0673828125,-2335.26513671875,,,,,,,,
147.745,-5021.6962890625,-2568.90014648438,,,,,,,,
147.945,-3778.0458984375,-2008.15258789063,,,,,,,,
148.022,-4188.53125,-2133.103515625,,,,,,,,
148.261,-4147.7353515625,-2188.11083984375,,,,,,,,
148.331,-3992.96923828125,-2012.53442382813,,,,,,,,
148.4,-4374.07373046875,-2249.39526367188,,,,,,,,
148.468,-4545.28076171875,-2315.44897460938,,,,,,,,
148.544,-4583.50048828125,-2240.49096679688,,,,,,,,
148.618,-4824.009765625,-2393.19189453125,,,,,,,,
148.687,-5209.24755859375,-2586.43994140625,,,,,,,,
148.755,-5333.783203125,-2704.29345703125,,,,,,,,
148.827,-5095.8798828125,-2657.6728515625,,,,,,,,
148.903,-4897.02490234375,-2571.431640625,,,,,,,,
148.979,-4884.68994140625,-2561.40551757813,,,,,,,,
149.051,-4889.8349609375,-2531.71264648438,,,,,,,,
149.131,-4633.9560546875,-2323.85522460938,,,,,,,,
149.203,-4791.2841796875,-2512.86938476563,,,,,,,,
149.271,-4911.77685546875,-2577.349609375,,,,,,,,
149.343,-4527.4794921875,-2353.79760742188,,,,,,,,
149.412,-4389.44091796875,-2216.66796875,,,,,,,,
149.472,-4301.4248046875,-2190.27416992188,,,,,,,,
149.548,-4534.73193359375,-2267.04809570313,,,,,,,,
149.624,-4630.17236328125,-2303.95068359375,,,,,,,,
149.706,-3726.09594726563,-1959.93347167969,,,,,,,,
149.78,-3731.7060546875,-1915.84191894531,,,,,,,,
149.857,-4059.40942382813,-2152.66235351563,,,,,,,,
149.934,-4504.38671875,-2264.95849609375,,,,,,,,
150.007,-4712.73193359375,-2362.72680664063,,,,,,,,
150.084,-4244.29443359375,-2204.92138671875,,,,,,,,
150.162,-4414.150390625,-2235.314453125,,,,,,,,
150.238,-4977.39990234375,-2517.46411132813,,,,,,,,
150.303,-4349.78076171875,-2198.189453125,,,,,,,,
150.375,-3523.32250976563,-1780.53344726563,,,,,,,,
150.443,-2568.501953125,-1298.0087890625,,,,,,,,
150.514,-1872.43786621094,-946.248352050781,,,,,,,,
150.58,-1365.00720214844,-689.815063476563,,,,,,,,
150.65,-995.090209960938,-502.875152587891,,,,,,,,
150.72,-652.878723144531,-329.936401367188,,,,,,,,
150.787,-428.353698730469,-216.471252441406,,,,,,,,
150.865,-312.269836425781,-157.807556152344,,,,,,,,
150.939,-227.644714355469,-115.041702270508,,,,,,,,
151.016,-149.357696533203,-75.4788589477539,,,,,,,,
151.087,-120.97972869873,-61.1378707885742,,,,,,,,
151.159,-88.1942291259766,-44.569507598877,,,,,,,,
151.231,-64.2936019897461,-32.4911689758301,,,,,,,,
151.303,-46.8700370788574,-23.6860618591309,,,,,,,,
151.382,-34.1682548522949,-17.2671375274658,,,,,,,,
151.455,-24.9086570739746,-12.5877437591553,,,,,,,,
151.529,-18.158411026001,-9.17646408081055,,,,,,,,
151.603,-11.9137325286865,-6.02067756652832,,,,,,,,
151.668,-8.6851110458374,-4.38907384872437,,,,,,,,
151.744,-6.33144569396973,-3.19963479042053,,,,,,,,
151.822,-3.73865556716919,-1.88935232162476,,,,,,,,
151.888,-3.02831101417542,-1.53037536144257,,,,,,,,
151.957,-1.98687481880188,-1.00407922267914,,,,,,,,
152.031,-1.44843184947968,-0.731973767280579,,,,,,,,
152.255,-0.409079909324646,-0.206731051206589,,,,,,,,
152.326,-0.268397331237793,-0.135636240243912,,,,,,,,
152.395,-0.217401832342148,-0.109865352511406,,,,,,,,
152.463,-0.158485934138298,-0.0800918415188789,,,,,,,,
152.531,-0.115536250174046,-0.0583869479596615,,,,,,,,
152.603,-0.0842259302735329,-0.0425640866160393,,,,,,,,
152.678,-0.0552606359124184,-0.0279262959957123,,,,,,,,
152.763,-0.0362565070390701,-0.0183224435895681,,,,,,,,
152.835,-0.0264309942722321,-0.0133570609614253,,,,,,,,
152.909,-0.0173413753509522,-0.00876356847584248,,,,,,,,
152.983,-0.0113776763901114,-0.00574977742508054,,,,,,,,
153.05,-0.00746489269658923,-0.00377242895774543,,,,,,,,
153.122,-0.00544190686196089,-0.00275010080076754,,,,,,,,
153.194,-0.00357043463736773,-0.00180434132926166,,,,,,,,
153.268,-0.00260284682735801,-0.00131536484695971,,,,,,,,
153.343,-0.00189747533295304,-0.000958900956902653,,,,,,,,
153.422,-0.00138325954321772,-0.000699038850143552,,,,,,,,
153.487,-0.000907556561287493,-0.000458639347925782,,,,,,,,
153.556,-0.000661608763039112,-0.000334348093019798,,,,,,,,
153.631,-0.000482312781969085,-0.000243739777943119,,,,,,,,
153.707,-0.000351606024196371,-0.000177686306415126,,,,,,,,
153.774,-0.000230688732699491,-0.000116579991299659,,,,,,,,
153.844,-0.000168172089615837,0,,,,,,,,
153.917,-0.000110337699879892,0,,,,,,,,
153.991,0,0,,,,,,,,
154.066,0,0,,,,,,,,
154.14,0,0,,,,,,,,
154.207,0,0,,,,,,,,
154.278,0,0,,,,,,,,
154.348,0,0,,,,,,,,
