File with results:  out
291.852;0;0
291.925;0;0
291.995;0;0
292.073;0;0
292.144;0;0
292.225;0;0
292.299;0;0
292.371;0;0
292.441;0;0
292.507;0;0
292.58;0;0
292.648;0;0
292.716;0;0
292.793;0;0
292.86;0;0
292.929;0;0
293.003;0;0
293.072;0;0
293.146;0;0
293.219;0;0
293.288;0;0
293.359;0;0
293.437;0;0
293.512;0;0
293.583;0;0
293.655;0;0
293.727;0;0
293.802;0;0
293.872;0;0
293.94;0;0
294.012;0;0
294.084;0;0
294.152;0;0
294.219;0;0
294.292;0;0
294.363;0;0
294.44;0;0
294.515;0;0
294.587;0;0
294.657;0;0
294.724;-5.0000002374872565e-05;-5.0000002374872565e-05
294.949;-5.0000002374872565e-05;-2.5000001187436283e-05
295.016;-2.5000001187436283e-05;-2.5000001187436283e-05
295.084;-5.0000002374872565e-05;0
295.156;-5.0000002374872565e-05;-5.0000002374872565e-05
295.228;-7.500000356230885e-05;-2.5000001187436283e-05
295.303;-5.0000002374872565e-05;-5.0000002374872565e-05
295.375;-7.500000356230885e-05;-5.0000002374872565e-05
295.444;-5.0000002374872565e-05;0
295.516;-7.500000356230885e-05;-5.0000002374872565e-05
295.587;-5.0000002374872565e-05;-2.5000001187436283e-05
295.659;-2.5000001187436283e-05;0
295.733;-5.0000002374872565e-05;-2.5000001187436283e-05
295.808;-5.0000002374872565e-05;-5.0000002374872565e-05
295.878;-7.500000356230885e-05;-5.0000002374872565e-05
295.95;-7.500000356230885e-05;-2.5000001187436283e-05
296.02;-7.500000356230885e-05;-2.5000001187436283e-05
296.093;-5.0000002374872565e-05;-5.0000002374872565e-05
296.16;-7.500000356230885e-05;-5.0000002374872565e-05
296.232;-7.500000356230885e-05;-5.0000002374872565e-05
296.3;-7.500000356230885e-05;-5.0000002374872565e-05
296.374;-7.500000356230885e-05;-5.0000002374872565e-05
296.447;-7.500000356230885e-05;-5.0000002374872565e-05
296.521;-5.0000002374872565e-05;-5.0000002374872565e-05
296.597;-0.00010000000474974513;-7.500000356230885e-05
296.672;-2.5000001187436283e-05;-5.0000002374872565e-05
296.74;-7.500000356230885e-05;-5.0000002374872565e-05
296.817;-7.500000356230885e-05;-5.0000002374872565e-05
296.895;-7.500000356230885e-05;0
296.967;-5.0000002374872565e-05;-2.5000001187436283e-05
297.039;-5.0000002374872565e-05;-5.0000002374872565e-05
297.114;-7.500000356230885e-05;-5.0000002374872565e-05
297.191;-5.0000002374872565e-05;-5.0000002374872565e-05
297.263;-0.00010000000474974513;-5.0000002374872565e-05
297.337;-5.0000002374872565e-05;-2.5000001187436283e-05
297.412;-7.500000356230885e-05;-5.0000002374872565e-05
297.481;-5.0000002374872565e-05;-2.5000001187436283e-05
297.555;-7.500000356230885e-05;-2.5000001187436283e-05
297.627;-2.5000001187436283e-05;-2.5000001187436283e-05
297.7;-5.0000002374872565e-05;-5.0000002374872565e-05
297.773;-7.500000356230885e-05;-2.5000001187436283e-05
297.847;-7.500000356230885e-05;-2.5000001187436283e-05
297.919;-7.500000356230885e-05;-5.0000002374872565e-05
297.992;-7.500000356230885e-05;-5.0000002374872565e-05
298.06;-5.0000002374872565e-05;-2.5000001187436283e-05
298.33;-5.0000002374872565e-05;-5.0000002374872565e-05
298.4;-5.0000002374872565e-05;-2.5000001187436283e-05
298.47;-7.500000356230885e-05;-5.0000002374872565e-05
298.636;-0.00010000000474974513;-5.0000002374872565e-05
298.943;-7.500000356230885e-05;-5.0000002374872565e-05
299.015;-0.00010000000474974513;-5.0000002374872565e-05
299.09;-7.500000356230885e-05;-5.0000002374872565e-05
299.155;-2.5000001187436283e-05;-2.5000001187436283e-05
299.231;-5.0000002374872565e-05;-5.0000002374872565e-05
299.303;-7.500000356230885e-05;-5.0000002374872565e-05
299.379;-5.0000002374872565e-05;-2.5000001187436283e-05
299.457;-7.500000356230885e-05;-2.5000001187436283e-05
299.532;-5.0000002374872565e-05;-2.5000001187436283e-05
299.608;-7.500000356230885e-05;-2.5000001187436283e-05
299.687;-2.5000001187436283e-05;0
299.764;-0.00010000000474974513;-5.0000002374872565e-05
299.862;-2.5000001187436283e-05;0
299.93;-2.5000001187436283e-05;-5.0000002374872565e-05
300.01;-5.0000002374872565e-05;-5.0000002374872565e-05
300.084;-5.0000002374872565e-05;0
300.152;-5.0000002374872565e-05;-2.5000001187436283e-05
300.227;-2.5000001187436283e-05;0
300.299;-7.500000356230885e-05;-5.0000002374872565e-05
300.374;-5.0000002374872565e-05;-5.0000002374872565e-05
300.439;-5.0000002374872565e-05;-2.5000001187436283e-05
300.511;-7.500000356230885e-05;-5.0000002374872565e-05
300.583;-5.0000002374872565e-05;0
300.655;-7.500000356230885e-05;-2.5000001187436283e-05
300.725;-5.0000002374872565e-05;0
300.795;-7.500000356230885e-05;-5.0000002374872565e-05
300.867;-7.500000356230885e-05;-5.0000002374872565e-05
300.95;-5.0000002374872565e-05;-2.5000001187436283e-05
301.092;-7.500000356230885e-05;-5.0000002374872565e-05
301.167;-2.5000001187436283e-05;-5.0000002374872565e-05
301.237;-0.0001250000059371814;-5.0000002374872565e-05
301.311;-2.5000001187436283e-05;-2.5000001187436283e-05
301.38;-0.0001250000059371814;-7.500000356230885e-05
301.456;-5.0000002374872565e-05;-2.5000001187436283e-05
301.521;-0.00010000000474974513;-5.0000002374872565e-05
301.595;-7.500000356230885e-05;-5.0000002374872565e-05
301.663;-7.500000356230885e-05;-5.0000002374872565e-05
301.739;-7.500000356230885e-05;-5.0000002374872565e-05
301.803;-2.5000001187436283e-05;-5.0000002374872565e-05
301.875;-5.0000002374872565e-05;-5.0000002374872565e-05
301.944;-7.500000356230885e-05;-5.0000002374872565e-05
302.015;-5.0000002374872565e-05;0
302.09;-5.0000002374872565e-05;-2.5000001187436283e-05
302.156;-7.500000356230885e-05;-5.0000002374872565e-05
302.235;-5.0000002374872565e-05;-5.0000002374872565e-05
302.307;-7.500000356230885e-05;-7.500000356230885e-05
302.379;-2.5000001187436283e-05;-2.5000001187436283e-05
302.45;-5.0000002374872565e-05;-5.0000002374872565e-05
302.524;-7.500000356230885e-05;-2.5000001187436283e-05
302.631;-5.0000002374872565e-05;-2.5000001187436283e-05
302.701;-7.500000356230885e-05;-7.500000356230885e-05
302.776;-5.0000002374872565e-05;-2.5000001187436283e-05
302.847;-5.0000002374872565e-05;-2.5000001187436283e-05
302.92;-5.0000002374872565e-05;-5.0000002374872565e-05
302.993;-5.0000002374872565e-05;0
303.067;-0.00010000000474974513;-5.0000002374872565e-05
303.138;-5.0000002374872565e-05;-5.0000002374872565e-05
303.207;-5.0000002374872565e-05;-2.5000001187436283e-05
303.281;-5.0000002374872565e-05;-2.5000001187436283e-05
303.354;-0.00010000000474974513;-7.500000356230885e-05
303.423;-0.00010000000474974513;-5.0000002374872565e-05
303.505;-0.00010000000474974513;-5.0000002374872565e-05
303.579;-5.0000002374872565e-05;-5.0000002374872565e-05
303.65;-5.0000002374872565e-05;-2.5000001187436283e-05
303.724;-7.500000356230885e-05;-2.5000001187436283e-05
303.802;-7.500000356230885e-05;-5.0000002374872565e-05
303.871;-5.0000002374872565e-05;-2.5000001187436283e-05
303.939;-5.0000002374872565e-05;-5.0000002374872565e-05
304.003;-7.500000356230885e-05;-5.0000002374872565e-05
304.076;-0.00010000000474974513;-7.500000356230885e-05
304.151;-0.00010000000474974513;-7.500000356230885e-05
304.222;-2.5000001187436283e-05;0
304.286;-5.0000002374872565e-05;-2.5000001187436283e-05
304.359;-0.00010000000474974513;-5.0000002374872565e-05
304.428;-5.0000002374872565e-05;-5.0000002374872565e-05
304.502;-7.500000356230885e-05;-5.0000002374872565e-05
304.581;-5.0000002374872565e-05;-2.5000001187436283e-05
304.654;-7.500000356230885e-05;-5.0000002374872565e-05
304.726;-7.500000356230885e-05;-5.0000002374872565e-05
304.799;-5.0000002374872565e-05;-2.5000001187436283e-05
304.874;-0.00010000000474974513;-5.0000002374872565e-05
304.943;-7.500000356230885e-05;-5.0000002374872565e-05
305.011;-5.0000002374872565e-05;-2.5000001187436283e-05
305.088;-5.0000002374872565e-05;-2.5000001187436283e-05
305.164;-5.0000002374872565e-05;0
305.239;-7.500000356230885e-05;-2.5000001187436283e-05
305.311;-5.0000002374872565e-05;-2.5000001187436283e-05
305.385;-2.5000001187436283e-05;-2.5000001187436283e-05
305.455;-7.500000356230885e-05;-5.0000002374872565e-05
305.528;-7.500000356230885e-05;-5.0000002374872565e-05
305.599;-5.0000002374872565e-05;-2.5000001187436283e-05
305.677;-7.500000356230885e-05;-2.5000001187436283e-05
305.752;-7.500000356230885e-05;-5.0000002374872565e-05
305.824;-7.500000356230885e-05;-5.0000002374872565e-05
305.895;-5.0000002374872565e-05;-5.0000002374872565e-05
305.967;-0.00010000000474974513;-5.0000002374872565e-05
306.036;-0.0001500000071246177;-0.00010000000474974513
306.103;-7.500000356230885e-05;-2.5000001187436283e-05
306.322;-5.0000002374872565e-05;-5.0000002374872565e-05
306.391;-2.5000001187436283e-05;-5.0000002374872565e-05
306.459;-5.0000002374872565e-05;0
306.531;-5.0000002374872565e-05;-5.0000002374872565e-05
306.603;-5.0000002374872565e-05;0
306.674;-7.500000356230885e-05;-2.5000001187436283e-05
306.747;-5.0000002374872565e-05;0
306.815;-0.00010000000474974513;-5.0000002374872565e-05
306.889;-5.0000002374872565e-05;-5.0000002374872565e-05
306.96;-7.500000356230885e-05;-5.0000002374872565e-05
307.029;-2.5000001187436283e-05;-2.5000001187436283e-05
307.101;-5.0000002374872565e-05;-2.5000001187436283e-05
307.236;-5.0000002374872565e-05;0
307.308;-7.500000356230885e-05;-2.5000001187436283e-05
307.375;-7.500000356230885e-05;-7.500000356230885e-05
307.461;-0.00010000000474974513;-5.0000002374872565e-05
307.54;-5.0000002374872565e-05;-5.0000002374872565e-05
307.856;-5.0000002374872565e-05;-5.0000002374872565e-05
307.931;-7.500000356230885e-05;-2.5000001187436283e-05
308.002;-2.5000001187436283e-05;0
308.074;-0.00010000000474974513;-5.0000002374872565e-05
308.146;-7.500000356230885e-05;-5.0000002374872565e-05
308.472;-5.0000002374872565e-05;-2.5000001187436283e-05
308.543;-5.0000002374872565e-05;-5.0000002374872565e-05
308.614;-0.00010000000474974513;-7.500000356230885e-05
308.689;-7.500000356230885e-05;-5.0000002374872565e-05
308.762;-7.500000356230885e-05;0
308.831;-0.0001500000071246177;-0.00010000000474974513
308.903;-7.500000356230885e-05;-5.0000002374872565e-05
308.977;-2.5000001187436283e-05;-5.0000002374872565e-05
309.043;-5.0000002374872565e-05;-5.0000002374872565e-05
309.114;-7.500000356230885e-05;-2.5000001187436283e-05
309.188;-5.0000002374872565e-05;0
309.257;-0.00010000000474974513;-5.0000002374872565e-05
309.327;-2.5000001187436283e-05;-2.5000001187436283e-05
309.398;-7.500000356230885e-05;-2.5000001187436283e-05
309.468;-7.500000356230885e-05;-5.0000002374872565e-05
309.544;-5.0000002374872565e-05;0
309.616;-7.500000356230885e-05;-5.0000002374872565e-05
309.691;-0.00010000000474974513;-5.0000002374872565e-05
309.763;-7.500000356230885e-05;-5.0000002374872565e-05
309.835;-5.0000002374872565e-05;-5.0000002374872565e-05
309.908;-5.0000002374872565e-05;0
309.982;-7.500000356230885e-05;0
310.051;-7.500000356230885e-05;-5.0000002374872565e-05
310.123;-2.5000001187436283e-05;-2.5000001187436283e-05
310.198;-5.0000002374872565e-05;-2.5000001187436283e-05
310.273;-7.500000356230885e-05;-5.0000002374872565e-05
310.616;-5.0000002374872565e-05;-2.5000001187436283e-05
310.682;-2.5000001187436283e-05;-5.0000002374872565e-05
310.754;-0.0001250000059371814;-5.0000002374872565e-05
310.824;-7.500000356230885e-05;-5.0000002374872565e-05
310.894;-7.500000356230885e-05;0
310.967;-5.0000002374872565e-05;0
311.038;-7.500000356230885e-05;-5.0000002374872565e-05
311.111;-7.500000356230885e-05;-5.0000002374872565e-05
311.178;-5.0000002374872565e-05;0
311.254;-5.0000002374872565e-05;-5.0000002374872565e-05
311.326;-7.500000356230885e-05;-5.0000002374872565e-05
311.396;-5.0000002374872565e-05;-2.5000001187436283e-05
311.468;-5.0000002374872565e-05;-5.0000002374872565e-05
311.539;-2.5000001187436283e-05;-2.5000001187436283e-05
311.617;-7.500000356230885e-05;-5.0000002374872565e-05
311.692;-2.5000001187436283e-05;-2.5000001187436283e-05
311.771;-0.00010000000474974513;-5.0000002374872565e-05
311.842;-0.00010000000474974513;-5.0000002374872565e-05
311.914;-5.0000002374872565e-05;0
311.985;-5.0000002374872565e-05;-2.5000001187436283e-05
312.057;-2.5000001187436283e-05;-5.0000002374872565e-05
312.13;-7.500000356230885e-05;-5.0000002374872565e-05
312.202;-2.5000001187436283e-05;0
312.275;-7.500000356230885e-05;-2.5000001187436283e-05
312.343;-5.0000002374872565e-05;-5.0000002374872565e-05
312.415;-7.500000356230885e-05;-5.0000002374872565e-05
312.487;-7.500000356230885e-05;-5.0000002374872565e-05
312.56;-5.0000002374872565e-05;0
312.635;-7.500000356230885e-05;-5.0000002374872565e-05
312.712;-7.500000356230885e-05;-2.5000001187436283e-05
312.787;-2.5000001187436283e-05;0
312.858;-2.5000001187436283e-05;0
312.931;-2.5000001187436283e-05;-5.0000002374872565e-05
313.003;-5.0000002374872565e-05;-2.5000001187436283e-05
313.074;-5.0000002374872565e-05;-2.5000001187436283e-05
313.135;-0.00010000000474974513;-5.0000002374872565e-05
313.196;-7.500000356230885e-05;-5.0000002374872565e-05
313.272;-2.5000001187436283e-05;0
313.342;-5.0000002374872565e-05;0
313.414;-0.00010000000474974513;-5.0000002374872565e-05
313.488;-5.0000002374872565e-05;-5.0000002374872565e-05
313.559;-0.0001250000059371814;-5.0000002374872565e-05
313.635;0;0
313.706;0;0
313.771;0;0
313.842;0;0
313.91;0;0
313.981;0;0
314.051;0;0
314.121;0;0
314.191;0;0
314.263;0;0
314.337;0;0
314.412;0;0
314.479;0;0
314.551;0;0
314.622;0;0
314.695;0;0
314.767;0;0
314.827;0;0
314.899;0;0
314.974;0;0
315.043;0;0
315.111;0;0
315.186;0;0
315.258;0;0
315.331;0;0
315.398;0;0
315.474;0;0
315.543;0;0
315.618;0;0
315.694;0;0
315.762;0;0
315.832;0;0
315.905;0;0
315.975;0;0
316.051;0;0
316.121;0;0
316.192;0;0
316.266;0;0
316.337;0;0
316.406;0;0
316.76;0;0
316.831;0;0
316.901;0;0
316.974;0;0
317.043;0;0
317.118;0;0
317.182;0;0
317.255;0;0
317.327;0;0
317.683;0;0
317.986;0;0
318.055;0;0
318.115;0;0
318.179;0;0
318.248;0;0
318.318;0;0
318.387;0;0
318.459;0;0
318.606;0;0
318.67;0;0
318.738;0;0
318.816;0;0
318.882;0;0
318.954;0;0
319.03;0;0
319.098;0;0
319.169;0;0
319.241;0;0
319.316;0;0
319.386;0;0
319.454;0;0
319.526;0;0
319.6;0;0
319.674;0;0
319.742;0;0
319.814;0;0
319.89;0;0
319.958;0;0
320.031;0;0
320.102;0;0
320.174;0;0
320.244;0;0
