8025;13757;6597
8062;13772;6622
8062;13772;6622
8062;13772;6622
8000;13752;6655
8000;13752;6655
7970;13762;6622
7970;13762;6622
8010;13712;6602
7995;13722;6647
7995;13722;6647
8005;13777;6617
8005;13777;6617
7980;13747;6587
7980;13747;6587
7990;13782;6562
8000;13825;6637
8000;13825;6637
7990;13792;6670
7990;13792;6670
8005;13772;6617
8005;13772;6617
8005;13772;6617
7995;13757;6642
7995;13757;6642
7990;13777;6622
8005;13752;6577
8005;13752;6577
7970;13772;6587
8020;13792;6572
8020;13792;6572
7980;13767;6665
7950;13792;6612
8032;13777;6587
8042;13787;6665
7960;13772;6622
7960;13772;6622
8057;13747;6612
8057;13747;6612
8057;13747;6612
8032;13737;6587
8032;13737;6587
8032;13737;6587
8032;13737;6587
7970;13777;6552
7970;13777;6552
8057;13825;6582
8030;13787;6592
8030;13787;6592
8030;13787;6592
8000;13767;6612
8025;13787;6567
8025;13787;6567
8025;13807;6592
7960;13717;6612
7975;13747;6602
7975;13747;6602
8005;13792;6582
8005;13792;6582
7990;13697;6582
8010;13717;6647
7970;13737;6557
7970;13737;6557
8010;13712;6632
8032;13742;6592
8032;13742;6592
8032;13742;6592
7965;13722;6607
8010;13667;6577
8010;13667;6577
8037;13677;6557
7975;13727;6592
7975;13727;6592
7980;13717;6612
8000;13687;6537
8000;13687;6537
8025;13662;6557
8025;13662;6557
8047;13657;6567
8057;13717;6607
8005;13637;6592
8005;13637;6592
8005;13637;6592
7945;13717;6557
7945;13717;6557
7965;13647;6577
8025;13667;6597
7985;13672;6602
7990;13667;6650
7990;13667;6650
7955;13667;6612
7980;13632;6597
7980;13632;6597
8020;13647;6557
8032;13687;6592
8032;13687;6592
8015;13657;6572
8015;13657;6572
8015;13657;6572
8015;13657;6572
8015;13602;6612
8005;13637;6612
7995;13717;6660
8015;13707;6562
8005;13652;6592
7950;13642;6592
8025;13662;6617
7995;13747;6587
7985;13647;6627
8015;13575;6582
8015;13575;6582
8015;13575;6582
7965;13632;6622
7960;13647;6577
7960;13647;6577
7960;13647;6577
7965;13617;6582
8057;13672;6577
7950;13637;6612
7950;13637;6612
7950;13637;6612
7955;13652;6567
7955;13652;6567
7985;13682;6597
7985;13682;6597
7985;13682;6597
8052;13617;6582
8052;13617;6582
8052;13617;6582
8010;13647;6597
8010;13647;6597
8010;13647;6597
8005;13647;6542
8000;13637;6602
7970;13657;6612
7970;13657;6612
8015;13672;6592
8015;13672;6592
8015;13672;6592
8005;13722;6642
8052;13622;6552
7980;13672;6567
8047;13647;6637
8047;13647;6637
7960;13612;6597
7990;13722;6567
7990;13722;6567
7990;13722;6567
8005;13565;6520
8025;13687;6567
8025;13687;6567
8025;13647;6557
8025;13647;6557
8025;13647;6557
8025;13647;6557
8025;13647;6562
8025;13647;6562
7965;13742;6622
8010;13647;6577
7920;13657;6617
7920;13657;6617
8000;13667;6647
7955;13627;6567
7955;13612;6567
7955;13612;6567
7970;13697;6665
7970;13697;6665
7970;13697;6665
8037;13617;6582
7990;13617;6675
7990;13617;6675
8010;13647;6612
8010;13647;6612
8010;13652;6617
8047;13662;6597
8047;13662;6597
7985;13627;6647
7985;13627;6647
7985;13627;6647
7985;13627;6647
7985;13627;6647
8005;13642;6602
8032;13637;6582
8052;13682;6612
7975;13712;6607
7980;13667;6670
7980;13667;6670
7980;13667;6670
7955;13642;6632
7955;13642;6632
7975;13632;6632
7975;13632;6632
7975;13632;6632
8020;13622;6547
8020;13622;6547
7990;13682;6582
8010;13682;6602
8010;13682;6602
8010;13682;6602
8025;13682;6637
7960;13612;6592
8005;13637;6567
8005;13637;6567
8037;13687;6632
7960;13677;6617
7960;13647;6685
7960;13647;6685
7940;13657;6557
8015;13692;6602
8015;13692;6602
8032;13622;6617
8042;13627;6612
7985;13602;6592
7970;13575;6562
7970;13575;6562
7970;13575;6562
8020;13637;6577
7940;13672;6607
8015;13632;6602
8000;13697;6587
8000;13697;6587
7990;13652;6542
7990;13652;6542
7990;13617;6592
8062;13632;6547
7985;13617;6562
7985;13617;6562
7955;13657;6650
7960;13637;6637
7985;13637;6587
8010;13667;6612
8010;13667;6612
7985;13642;6562
7985;13642;6562
7985;13642;6562
7940;13672;6577
7965;13627;6607
8052;13627;6607
8020;13687;6650
8000;13652;6607
8000;13652;6607
8000;13652;6607
8000;13652;6607
7975;13682;6650
7975;13682;6650
7975;13682;6650
7975;13682;6650
7975;13682;6650
7975;13682;6650
7930;13662;6665
8020;13642;6612
7960;13612;6647
7960;13612;6647
8037;13687;6602
8000;13657;6622
8000;13657;6622
8000;13657;6622
8010;13727;6622
8010;13727;6622
8010;13727;6622
7995;13657;6582
7995;13657;6582
7915;13682;6642
7915;13682;6642
8025;13687;6647
7995;13632;6655
7965;13677;6627
7965;13677;6627
8047;13642;6627
8047;13642;6627
7960;13672;6617
7960;13672;6617
7960;13672;6617
8005;13612;6632
8000;13677;6637
8000;13677;6637
8000;13677;6637
7995;13612;6647
8000;13707;6607
7990;13652;6572
7990;13652;6572
7990;13652;6572
7975;13585;6665
8000;13662;6612
8005;13672;6665
7995;13692;6617
7995;13692;6617
7985;13677;6632
7985;13677;6632
8025;13672;6582
7940;13662;6632
8020;13597;6612
8020;13597;6612
7995;13657;6670
7995;13657;6670
7995;13657;6670
8005;13667;6627
8000;13637;6607
8000;13637;6607
7955;13732;6597
7990;13637;6597
7990;13637;6597
7985;13692;6622
7985;13692;6622
8000;13657;6632
7980;13652;6587
8005;13672;6642
7950;13667;6597
8020;13737;6637
8020;13737;6637
8010;13657;6607
8005;13677;6627
8010;13647;6647
8042;13647;6612
8005;13657;6622
8005;13657;6622
7940;13697;6587
7902;13662;6670
8005;13702;6647
8005;13702;6647
7990;13752;6655
8020;13662;6587
8020;13662;6587
8020;13662;6587
7940;13732;6647
7970;13657;6617
7970;13657;6617
8000;13722;6592
8000;13722;6592
8000;13722;6642
8000;13722;6642
8000;13722;6642
8000;13840;6592
7980;13797;6612
7980;13797;6612
8020;13722;6637
8032;13712;6612
8032;13712;6612
8032;13712;6612
8015;13830;6617
8020;13767;6665
7990;13787;6617
7990;13787;6617
7990;13787;6617
7960;13757;6592
8032;13762;6627
7975;13757;6587
7985;13737;6597
7970;13762;6587
8020;13792;6577
8020;13792;6577
8020;13792;6577
7945;13802;6602
7985;13830;6675
8052;13782;6617
7980;13782;6557
8005;13737;6602
8005;13737;6602
8005;13797;6577
8005;13797;6577
8005;13797;6577
8025;13757;6650
7975;13830;6612
7940;13840;6587
7930;13830;6587
8005;13830;6607
8005;13830;6607
7975;13885;6597
7975;13885;6597
7955;13815;6627
7975;13782;6602
7975;13782;6602
7975;13782;6602
7955;13777;6650
8037;13820;6637
8047;13825;6587
7985;13742;6642
7945;13762;6622
8037;13855;6622
8000;13787;6592
7985;13767;6632
7985;13767;6632
8005;13825;6567
8005;13825;6567
8025;13787;6617
8025;13787;6617
7975;13782;6612
7990;13762;6680
7980;13797;6617
7935;13767;6627
7935;13767;6627
7975;13777;6572
7975;13777;6572
7985;13752;6637
7985;13752;6637
7985;13752;6637
7950;13752;6637
7935;13747;6592
7970;13797;6642
7990;13845;6592
7990;13845;6592
7990;13845;6592
7990;13772;6597
8020;13767;6532
8000;13787;6647
8000;13787;6647
8067;13702;6612
8067;13702;6612
8067;13702;6612
8067;13702;6612
8067;13702;6612
8067;13702;6612
8015;13772;6607
8015;13772;6607
7975;13787;6617
7995;13782;6607
7995;13782;6607
7995;13782;6607
8000;13787;6572
8010;13815;6690
8010;13815;6690
7980;13757;6612
7980;13742;6557
7980;13742;6557
7975;13742;6627
7995;13777;6670
7995;13777;6670
7990;13722;6627
7990;13722;6627
8037;13772;6552
8037;13772;6552
8037;13772;6552
8037;13772;6552
8020;13792;6547
8020;13792;6547
7975;13787;6655
7975;13787;6655
8020;13772;6592
8042;13807;6607
8015;13787;6690
7945;13830;6597
7975;13802;6627
7975;13802;6627
8000;13752;6622
8010;13787;6642
7970;13782;6587
8015;13850;6622
8015;13850;6622
8015;13850;6622
8020;13860;6587
8020;13860;6587
7935;13767;6627
8020;13737;6557
7950;13825;6632
8052;13777;6597
8032;13747;6665
8025;13757;6627
8025;13757;6627
8025;13757;6627
8005;13732;6642
7980;13802;6592
7980;13802;6592
8005;13747;6607
8005;13747;6607
7980;13802;6582
7995;13712;6612
8010;13802;6597
8010;13802;6597
8000;13762;6592
8010;13845;6650
8047;13807;6622
7980;13747;6597
7960;13792;6597
8010;13835;6602
8000;13802;6622
8062;13792;6617
8000;13782;6597
8010;13807;6552
7990;13782;6577
8020;13757;6632
8042;13807;6622
8042;13807;6622
8005;13792;6665
8000;13792;6685
7980;13757;6612
7980;13757;6612
7980;13757;6612
7985;13767;6637
8005;13830;6577
7985;13717;6597
7985;13717;6597
8015;13727;6675
8000;13830;6612
7965;13792;6637
7965;13792;6637
8005;13742;6627
8005;13742;6627
8005;13820;6637
7945;13767;6617
7990;13777;6650
7990;13777;6650
7990;13777;6650
7970;13777;6647
7970;13777;6647
8005;13807;6627
7935;13792;6582
7935;13792;6582
7995;13752;6547
8005;13762;6622
8005;13762;6622
8005;13762;6622
7940;13792;6695
8000;13797;6675
8000;13797;6675
8057;13950;6655
8057;13820;6680
8005;13757;6627
8005;13757;6627
7980;13905;6642
7980;13905;6642
7985;13752;6567
7985;13752;6567
7995;13767;6637
7965;13757;6627
7965;13757;6627
7965;13757;6627
8032;13802;6642
8032;13802;6642
7970;13772;6612
7970;13777;6655
7970;13777;6655
7920;13807;6627
7940;13792;6632
7990;13782;6627
7990;13782;6627
7980;13850;6642
7975;13830;6655
7975;13830;6655
7990;13860;6665
8005;13825;6642
8005;13825;6622
8005;13825;6622
8005;13825;6622
7985;13777;6607
7985;13777;6607
8020;13712;6617
7960;13787;6602
7960;13787;6602
7960;13787;6602
8000;13777;6632
7955;13772;6617
7955;13772;6617
7995;13752;6567
8005;13742;6607
8000;13697;6617
7990;13820;6655
8005;13767;6582
8005;13767;6582
7980;13807;6617
7955;13820;6602
7970;13747;6675
7970;13747;6675
8047;13717;6655
7995;13820;6622
7995;13820;6622
8025;13767;6622
8032;13807;6660
8032;13807;6660
8032;13807;6660
8052;13747;6627
8052;13747;6627
8000;13820;6670
8000;13777;6705
8072;13717;6647
8072;13717;6647
8052;13797;6587
7990;13772;6612
8005;13830;6650
8010;13870;6632
7990;13782;6572
7995;13797;6577
8000;13787;6627
7965;13840;6637
7940;13820;6617
8000;13865;6607
8000;13865;6607
8000;13792;6597
8000;13807;6650
7975;13792;6602
7975;13792;6602
7995;13742;6617
7960;13807;6617
7985;13727;6617
7985;13727;6617
8005;13757;6665
8042;13762;6622
8042;13762;6622
8042;13762;6622
8042;13762;6622
7990;13747;6592
7990;13747;6592
7990;13747;6592
8020;13825;6642
8020;13825;6642
8000;13782;6612
8000;13825;6642
8000;13792;6572
8015;13825;6705
8015;13825;6705
7970;13787;6622
8000;13855;6587
7955;13802;6665
7955;13802;6665
7970;13797;6627
7995;13762;6592
7995;13762;6592
7995;13762;6592
8005;13772;6632
7980;13757;6660
8037;13792;6670
7965;13825;6597
7965;13825;6597
7965;13825;6597
8052;13797;6627
8052;13797;6627
8052;13797;6627
8052;13797;6627
7990;13762;6617
7990;13762;6617
8015;13777;6655
7990;13772;6695
7990;13772;6695
8037;13820;6577
8005;13807;6607
8005;13807;6607
7990;13777;6650
7990;13777;6650
8037;13870;6602
7970;13807;6582
8020;13777;6622
8005;13802;6577
8020;13732;6637
8082;13772;6632
8047;13712;6607
8025;13782;6627
8025;13782;6627
7965;13777;6622
7965;13777;6622
8037;13762;6642
8037;13762;6642
7985;13820;6632
8032;13807;6617
8032;13807;6617
7995;13797;6627
8042;13815;6655
8042;13815;6655
7970;13845;6617
7955;13752;6577
8030;13787;6627
7970;13830;6622
8005;13742;6587
7930;13807;6607
7995;13807;6680
7995;13807;6680
8067;13737;6587
8067;13737;6587
8025;13772;6622
8025;13772;6622
8030;13787;6655
7965;13707;6592
7965;13707;6592
8005;13757;6617
8032;13732;6592
7985;13757;6647
7985;13757;6602
7985;13757;6602
7905;13747;6675
7905;13747;6675
7905;13747;6675
7995;13777;6612
7995;13777;6612
8020;13815;6632
8020;13815;6632
8020;13815;6632
7955;13737;6650
8025;13767;6650
8015;13787;6587
8015;13787;6587
8047;13820;6637
8000;13792;6602
8000;13792;6602
8000;13815;6587
8000;13815;6587
8037;13855;6622
8037;13855;6622
8005;13742;6572
7980;13845;6607
7980;13845;6607
7980;13845;6607
8010;13752;6650
8010;13752;6650
7995;13792;6602
7995;13792;6602
7995;13792;6602
7985;13752;6632
8030;13772;6650
8030;13772;6650
8030;13772;6650
8030;13772;6650
8030;13772;6650
8072;13797;6647
8032;13757;6655
8032;13757;6655
7970;13845;6612
7985;13772;6637
7945;13772;6592
7945;13772;6592
7980;13792;6617
8025;13787;6642
8025;13787;6642
8032;13782;6577
7990;13737;6647
7990;13737;6647
7970;13767;6622
7970;13815;6632
7970;13815;6632
7990;13802;6637
7990;13802;6637
8005;13820;6632
8005;13820;6632
8000;13777;6632
7995;13860;6655
7995;13860;6655
8030;13782;6602
8015;13767;6557
8015;13767;6557
7990;13825;6700
8052;13752;6587
8052;13752;6587
7980;13797;6557
7980;13752;6627
7980;13752;6627
8030;13752;6622
7975;13815;6622
7975;13815;6622
7975;13815;6622
7975;13815;6622
7975;13815;6622
8020;13762;6627
7990;13807;6680
8020;13807;6680
7960;13737;6627
7955;13802;6607
8057;13802;6617
8057;13802;6617
8057;13802;6617
8015;13732;6642
8015;13732;6642
7980;13850;6557
7980;13850;6557
7980;13850;6557
7965;13662;6617
7965;13662;6617
7975;13772;6665
7975;13772;6665
7975;13772;6665
7920;13762;6597
7985;13820;6607
7985;13820;6607
7995;13802;6675
7995;13802;6675
7995;13802;6675
7995;13802;6675
7980;13747;6642
7980;13747;6642
7995;13767;6670
7985;13782;6612
7985;13782;6612
7985;13762;6597
8010;13815;6607
8010;13815;6607
7990;13825;6607
8020;13782;6592
8020;13782;6592
8020;13782;6592
8032;13855;6582
8032;13855;6582
8072;13875;6612
8047;13855;6612
8047;13855;6612
7965;13772;6637
8057;13807;6622
8057;13807;6622
8030;13772;6607
7995;13787;6637
7995;13787;6637
7945;13782;6612
8015;13762;6642
8015;13762;6642
8015;13762;6642
8015;13762;6642
7980;13792;6577
7980;13792;6577
8015;13792;6617
7950;13835;6597
7995;13820;6607
7995;13820;6607
7985;13772;6612
8047;13767;6622
7975;13815;6567
7995;13737;6632
7995;13737;6632
7955;13727;6602
7955;13727;6602
7985;13702;6622
7985;13702;6622
7970;13762;6632
8030;13777;6567
8030;13777;6567
8030;13777;6567
8047;13802;6572
8047;13802;6572
7940;13807;6592
8025;13787;6617
8025;13787;6617
8000;13752;6577
8000;13752;6577
8000;13752;6577
8000;13752;6577
8025;13747;6642
7960;13782;6617
7960;13782;6617
8015;13777;6627
7955;13757;6642
7955;13757;6642
8010;13797;6587
8010;13797;6587
8010;13797;6587
8020;13777;6647
7995;13747;6582
7980;13747;6602
7980;13747;6602
7980;13747;6602
7980;13747;6602
7980;13747;6602
8015;13787;6612
7965;13825;6650
7965;13825;6650
8015;13737;6612
8015;13737;6612
8025;13870;6592
7995;13757;6622
7995;13757;6622
7995;13757;6622
7995;13782;6660
7995;13782;6660
7970;13792;6557
8032;13767;6567
8032;13767;6567
8037;13767;6637
8037;13767;6637
8037;13767;6637
8037;13767;6637
8015;13752;6612
7910;13772;6587
7990;13777;6602
7990;13777;6602
8015;13840;6632
8025;13880;6587
8025;13880;6587
8020;13915;6632
8000;13807;6592
8000;13807;6592
8020;13712;6572
8005;13777;6622
8005;13777;6622
7945;13830;6532
7980;13782;6587
7980;13782;6587
7985;13717;6602
7985;13717;6602
7985;13717;6602
7985;13717;6602
8025;13732;6665
8025;13732;6665
8020;13767;6622
8020;13767;6622
8020;13767;6622
8020;13787;6642
8015;13722;6592
8015;13722;6592
7995;13787;6650
8030;13802;6597
8030;13802;6597
7980;13772;6637
7980;13772;6637
7980;13772;6637
8005;13707;6607
8005;13707;6607
7940;13767;6607
7940;13767;6607
7940;13767;6607
7940;13767;6607
7940;13767;6607
7940;13767;6607
7990;13752;6602
7930;13845;6597
7930;13845;6597
7960;13757;6567
7995;13767;6577
7995;13767;6577
7995;13767;6577
7995;13767;6577
7975;13697;6665
7975;13697;6665
7995;13747;6647
8047;13807;6617
7970;13802;6572
7970;13802;6572
7970;13802;6572
7970;13802;6572
7970;13802;6572
7950;13792;6612
7985;13762;6685
7985;13762;6685
7985;13762;6685
8025;13757;6587
8025;13757;6587
8025;13757;6587
7965;13747;6617
7965;13747;6617
7965;13747;6617
8015;13752;6617
8015;13752;6617
8015;13752;6617
7960;13772;6647
8010;13737;6592
8010;13737;6592
8010;13737;6592
7975;13835;6622
7975;13835;6622
7975;13835;6622
8005;13772;6627
8020;13742;6665
8020;13742;6665
7970;13742;6592
7970;13742;6592
7970;13742;6592
8010;13767;6655
8047;13830;6622
8047;13830;6622
7940;13772;6592
8010;13792;6602
8010;13792;6602
8010;13792;6602
7955;13815;6650
7955;13815;6650
7995;13802;6685
7995;13762;6577
8030;13802;6637
8030;13802;6637
7985;13777;6622
8037;13900;6637
8030;13820;6607
7955;13717;6577
7945;13777;6627
8057;13802;6637
8057;13802;6637
8057;13802;6637
8057;13802;6637
8057;13802;6637
8057;13802;6637
7965;13722;6622
7965;13722;6622
8025;13802;6675
8025;13802;6675
8005;13742;6612
8005;13742;6612
7985;13762;6675
7995;13767;6547
7995;13767;6547
7990;13802;6597
7990;13802;6597
8020;13747;6632
8020;13747;6632
8030;13782;6655
8030;13782;6655
7990;13777;6607
7975;13820;6650
7975;13820;6650
7960;13767;6602
8010;13692;6650
8020;13782;6612
7995;13787;6607
7975;13792;6642
7950;13792;6655
7965;13777;6607
8042;13727;6607
8042;13727;6607
7965;13792;6602
7965;13792;6602
7892;13802;6650
7892;13802;6650
7892;13802;6650
7892;13802;6650
7985;13787;6612
7985;13787;6612
8000;13815;6660
8000;13815;6660
8000;13815;6660
8000;13815;6660
8005;13762;6632
8005;13762;6632
7950;13797;6582
7950;13797;6582
7985;13757;6592
7985;13757;6592
7985;13757;6592
8005;13727;6637
8020;13747;6650
8025;13782;6622
7960;13742;6637
7960;13742;6637
8030;13747;6597
7975;13802;6675
7975;13772;6612
7985;13787;6647
7985;13787;6647
7965;13752;6632
8057;13850;6647
8032;13820;6577
8032;13820;6577
8032;13820;6577
8042;13875;6602
7970;13787;6592
7970;13787;6592
7985;13787;6537
7985;13787;6537
7980;13792;6627
7980;13792;6627
7925;13762;6612
8025;13697;6587
8077;13767;6562
8077;13767;6562
7965;13802;6637
8005;13762;6577
8005;13762;6577
8057;13737;6602
8015;13742;6607
7940;13797;6632
8032;13797;6617
8032;13797;6617
8032;13797;6617
7965;13752;6632
7965;13752;6632
7985;13802;6660
7995;13702;6577
7995;13702;6577
7995;13702;6577
8052;13830;6627
8042;13792;6597
7990;13742;6572
7990;13742;6572
8000;13782;6627
8000;13782;6627
8015;13747;6700
8015;13747;6700
7970;13747;6637
8000;13762;6622
8010;13797;6622
7990;13777;6622
