573.925;-852.1470336914062;777.0186157226562;-2689.78515625
573.991;-854.8148193359375;758.1968383789062;-2692.257080078125
574.073;-836.5220336914062;722.6669921875;-2695.77294921875
574.145;-861.1463012695312;741.2605590820312;-2698.676025390625
574.221;-883.2423706054688;772.4933471679688;-2701.21875
574.292;-875.3651123046875;786.7154541015625;-2703.830810546875
574.366;-792.2807006835938;744.8943481445312;-2706.736572265625
574.437;-820.1407470703125;747.4949340820312;-2709.103271484375
574.508;-859.5941162109375;777.903564453125;-2711.74853515625
574.574;-867.4456176757812;777.7308349609375;-2714.432373046875
574.678;-881.9390869140625;801.2149658203125;-2719.066650390625
574.75;-881.396728515625;779.7037963867188;-2721.907470703125
574.825;-860.0142822265625;794.116455078125;-2724.599853515625
574.898;-882.5520629882812;806.747802734375;-2727.211669921875
575.068;-861.8580322265625;765.1642456054688;-2733.396484375
575.145;-884.629150390625;795.0076293945312;-2736.006103515625
575.216;-834.7841186523438;755.0918579101562;-2738.576416015625
575.286;-873.5345458984375;784.94482421875;-2740.87353515625
575.356;-895.4515991210938;798.9833984375;-2743.329833984375
575.428;-879.5904541015625;777.6871948242188;-2745.859619140625
575.5;-851.2578735351562;787.185546875;-2748.81591796875
575.568;-846.0789184570312;786.6929321289062;-2751.203125
575.636;-869.6451416015625;785.5092163085938;-2753.651611328125
575.712;-841.9022827148438;793.8861083984375;-2756.532470703125
575.784;-831.1986694335938;759.0816650390625;-2758.8583984375
575.852;-877.0430297851562;793.7605590820312;-2761.181640625
575.924;-904.611328125;801.3427124023438;-2764.328369140625
575.994;-866.44580078125;800.1827392578125;-2766.831298828125
576.068;-860.156005859375;798.739501953125;-2769.60400390625
576.144;-853.9672241210938;797.4017944335938;-2772.21337890625
576.224;-884.8350830078125;804.2650756835938;-2774.885986328125
576.293;-877.9273681640625;802.891357421875;-2777.578125
576.366;-884.7969360351562;815.2490844726562;-2780.1689453125
576.433;-884.552490234375;818.4385375976562;-2782.2138671875
576.504;-898.6781616210938;821.1024169921875;-2784.2021484375
576.578;-868.5072021484375;798.0440063476562;-2786.53662109375
576.651;-862.066650390625;767.6728515625;-2788.7587890625
576.727;-863.0701293945312;763.7684326171875;-2790.994384765625
576.797;-871.0263671875;793.7139282226562;-2793.0419921875
576.871;-842.79150390625;772.9251708984375;-2795.610107421875
576.944;-845.6514282226562;768.514892578125;-2798.149658203125
577.012;-855.6088256835938;784.1140747070312;-2800.293701171875
577.083;-850.1116333007812;769.4879150390625;-2802.927490234375
577.156;-879.5648193359375;793.0570068359375;-2805.69921875
577.227;-872.3154907226562;777.40869140625;-2808.012451171875
577.293;-843.9564819335938;758.5585327148438;-2810.268310546875
577.365;-839.3115234375;760.15966796875;-2812.78515625
577.434;-857.2328491210938;771.34619140625;-2815.05517578125
577.506;-850.8898315429688;771.6531372070312;-2817.8720703125
577.584;-874.4631958007812;786.295654296875;-2820.6875
577.655;-932.8976440429688;834.3571166992188;-2823.452880859375
577.728;-884.7047119140625;796.0047607421875;-2826.248779296875
577.802;-827.872314453125;790.0897827148438;-2828.640625
577.872;-844.796630859375;809.2477416992188;-2830.539794921875
577.952;-868.0885009765625;792.4152221679688;-2833.0322265625
578.024;-895.810302734375;800.1450805664062;-2835.30859375
578.093;-895.0220947265625;804.080322265625;-2837.536376953125
578.168;-894.2727661132812;822.1793823242188;-2840.04443359375
578.24;-899.94677734375;847.1255493164062;-2842.4921875
578.314;-840.9192504882812;807.91162109375;-2844.855712890625
578.392;-850.8545532226562;805.9030151367188;-2846.97119140625
578.466;-839.2886962890625;770.2911376953125;-2849.287353515625
578.533;-870.861328125;766.1345825195312;-2851.34033203125
578.604;-864.2485961914062;767.1815795898438;-2853.550537109375
578.675;-850.683837890625;762.597412109375;-2855.8662109375
578.748;-853.1425170898438;758.8136596679688;-2858.673583984375
578.82;-847.4667358398438;774.763427734375;-2861.358154296875
578.89;-842.2061157226562;789.5374145507812;-2863.655517578125
578.965;-837.6892700195312;775.2325439453125;-2866.2666015625
579.036;-854.689697265625;770.591064453125;-2868.520751953125
579.109;-877.2579956054688;785.679443359375;-2870.97509765625
579.188;-849.1500244140625;780.040771484375;-2873.913818359375
579.26;-872.8506469726562;794.4288330078125;-2876.806884765625
579.336;-872.8154907226562;787.579345703125;-2879.68798828125
579.405;-866.0597534179688;801.0570068359375;-2882.078857421875
579.474;-866.7404174804688;804.9472045898438;-2884.279052734375
579.541;-860.0701293945312;817.5227661132812;-2886.5
579.614;-846.9077758789062;795.5361938476562;-2888.748291015625
579.689;-892.3446655273438;814.4252319335938;-2891.476318359375
579.763;-876.0738525390625;806.009033203125;-2894.2294921875
579.833;-890.9863891601562;794.928466796875;-2896.303955078125
579.901;-867.8164672851562;793.510498046875;-2898.317626953125
579.972;-875.793701171875;806.9224853515625;-2900.40576171875
580.095;-842.2075805664062;784.1716918945312;-2904.653076171875
580.169;-852.4168090820312;784.6265869140625;-2906.84814453125
580.244;-861.3663330078125;773.9613647460938;-2909.744140625
580.319;-869.4471435546875;774.4359741210938;-2912.579833984375
580.392;-899.044921875;808.7249145507812;-2914.877197265625
580.467;-868.1115112304688;786.858642578125;-2917.75244140625
580.542;-875.3308715820312;785.6627807617188;-2920.059326171875
580.613;-883.1174926757812;800.0077514648438;-2922.69775390625
580.688;-875.6082763671875;798.9453735351562;-2925.274169921875
580.766;-847.6591796875;763.294677734375;-2927.7548828125
580.84;-856.3836059570312;777.8214111328125;-2930.1396484375
580.909;-865.1878662109375;792.3717651367188;-2932.236572265625
580.981;-872.9891967773438;791.499755859375;-2934.770263671875
581.049;-880.219970703125;789.9644775390625;-2936.97412109375
581.121;-909.2858276367188;823.4867553710938;-2939.6171875
581.196;-899.8627319335938;805.98095703125;-2942.146484375
581.269;-869.21875;798.0188598632812;-2944.176513671875
581.344;-841.157958984375;762.4574584960938;-2946.6064453125
581.409;-865.443115234375;792.1398315429688;-2948.663818359375
581.48;-866.1213989257812;771.502685546875;-2950.957275390625
581.542;-874.58154296875;801.2413940429688;-2953.6884765625
581.612;-882.4229125976562;800.0888061523438;-2956.0107421875
581.698;-882.1929321289062;808.1385498046875;-2959.35009765625
581.768;-874.0242919921875;806.1134033203125;-2961.62060546875
581.833;-881.1793823242188;803.8681640625;-2963.8837890625
581.91;-888.1792602539062;802.1553344726562;-2966.677734375
581.982;-880.2998657226562;799.8406372070312;-2969.363525390625
582.052;-865.548095703125;806.4872436523438;-2971.57470703125
582.117;-838.5679931640625;785.5635375976562;-2973.795654296875
582.188;-848.3163452148438;799.547607421875;-2975.980712890625
582.26;-850.6441040039062;764.1889038085938;-2978.83056640625
582.332;-845.1510620117188;779.7454833984375;-2981.10009765625
582.404;-847.78369140625;774.6693725585938;-2983.86865234375
582.469;-828.132568359375;775.4603271484375;-2986.15478515625
582.542;-846.4034423828125;770.796875;-2988.93798828125
582.616;-849.2655029296875;752.5742797851562;-2991.762451171875
582.686;-851.5018310546875;763.7550659179688;-2994.51904296875
582.763;-860.6630859375;778.9660034179688;-2997.314453125
582.84;-848.520751953125;788.691162109375;-3000.13427734375
582.911;-857.5411376953125;802.4464721679688;-3002.92431640625
582.978;-830.6232299804688;781.184814453125;-3005.259765625
583.06;-855.6788940429688;766.77294921875;-3007.99462890625
583.13;-920.8993530273438;795.7716064453125;-3010.3232421875
583.202;-896.6276245117188;780.2928466796875;-3013.614990234375
583.275;-859.7730712890625;780.3042602539062;-3016.064208984375
583.351;-846.9982299804688;775.5333251953125;-3018.43701171875
583.432;-863.8110961914062;784.8710327148438;-3020.97412109375
583.506;-871.713134765625;798.90576171875;-3023.73828125
583.58;-893.0363159179688;811.5549926757812;-3026.523193359375
583.652;-899.5278930664062;824.006103515625;-3029.1748046875
583.724;-862.093017578125;820.8203125;-3031.618896484375
583.798;-806.7113037109375;783.4217529296875;-3033.8544921875
583.881;-855.7796020507812;778.3687133789062;-3036.4814453125
583.953;-850.2699584960938;778.52099609375;-3038.489501953125
584.025;-822.9752807617188;786.4938354492188;-3040.980712890625
584.102;-834.5912475585938;786.0518188476562;-3043.061279296875
584.705;-835.8807373046875;708.3034057617188;-3067.65576171875
586.709;-827.4661254882812;739.61181640625;-3161.39501953125
587.052;-858.7865600585938;756.6502685546875;-3176.874755859375
587.218;-835.3226318359375;718.61328125;-3184.051025390625
587.612;-804.9623413085938;733.2508544921875;-3201.05517578125
587.925;-837.8387451171875;692.0477294921875;-3214.601806640625
587.997;-890.3649291992188;740.5109252929688;-3217.13916015625
588.069;-980.319580078125;756.3450927734375;-3220.359375
588.141;-863.75537109375;666.412353515625;-3223.463134765625
588.323;-653.7948608398438;504.421875;-3227.61962890625
588.409;-605.9758911132812;467.52813720703125;-3228.375244140625
588.525;-533.9227294921875;411.9370422363281;-3228.9453125
588.618;-482.4994812011719;372.26251220703125;-3229.07421875
588.693;-447.20916748046875;345.0350036621094;-3229.022705078125
588.767;-414.5;319.7989196777344;-3228.887939453125
588.844;-384.1832275390625;296.40863037109375;-3228.694580078125
588.912;-365.21417236328125;281.7734375;-3228.504638671875
589.019;-313.74395751953125;242.0626220703125;-3228.12109375
589.092;-290.7965087890625;224.35800170898438;-3227.852294921875
589.164;-262.789306640625;202.74961853027344;-3227.58056640625
589.237;-243.56874084472656;187.92039489746094;-3227.309814453125
589.308;-225.7539825439453;174.17576599121094;-3227.0478515625
589.427;-193.93809509277344;149.62889099121094;-3226.669189453125
589.499;-175.259521484375;135.2178192138672;-3226.468017578125
589.572;-158.37991333007812;122.19470977783203;-3226.23583984375
589.651;-150.55990600585938;116.16134643554688;-3226.015625
589.724;-136.05917358398438;104.97359466552734;-3225.806396484375
589.795;-122.95503997802734;94.86336517333984;-3225.64013671875
589.869;-108.33515167236328;83.58370208740234;-3225.449951171875
589.942;-102.98609924316406;79.45675659179688;-3225.300048828125
590.012;-97.90116119384766;75.53357696533203;-3225.155517578125
590.084;-90.74060821533203;70.00900268554688;-3224.991455078125
590.152;-82.00119018554688;63.26628494262695;-3224.837890625
590.225;-76.00357055664062;58.6389503479004;-3224.692138671875
590.297;-70.4446258544922;54.350059509277344;-3224.575439453125
590.366;-65.2922592163086;50.37485885620117;-3224.466064453125
590.437;-59.003822326660156;45.52315139770508;-3224.364990234375
