1127.472;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14758269488811493;-0.020356234163045883;-0.015267175622284412;-0.00146484375;0.00032552084303461015;0.72216796875;0.5170833468437195;1.0393333435058594;0.012500000186264515;0;0;-0.020216861739754677;False;[True, True, True];0;0
1127.534;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10178116708993912;-0.040712468326091766;0;-0.00040690103196538985;0.00040690103196538985;0.7232258915901184;0.5170833468437195;1.0393333435058594;0.012500000186264515;0;0;-0.02710089087486267;False;[True, True, True];0;0
1127.595;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1335877925157547;-0.0763358771800995;-0.022900763899087906;-0.001617431640625;0.000213623046875;0.8128662109375;0.5174999833106995;1.0487500429153442;0.016249999403953552;0;0;-0.03311670199036598;False;[True, True, True];0;0
1127.666;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10381679236888885;-0.006106870248913765;-0.01221374049782753;-0.0002929687616415322;0.00019531250291038305;0.865771472454071;0.5179166793823242;1.0445833206176758;0.013333333656191826;0;0;-0.037809159606695175;False;[True, True, True];0;0
1127.734;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14612868428230286;0.002181025454774499;0.00872410088777542;0.0003138950851280242;-0.00048828125;0.9312918782234192;0.5179166793823242;1.0445833206176758;0.013333333656191826;0;0;-0.04275453835725784;False;[True, True, True];0;0
1127.806;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13167938590049744;0.03625953942537308;0.01335877925157547;-0.0003509521484375;0.0007171630859375;0.950439453125;0.5179166793823242;1.0445833206176758;0.013333333656191826;0;0;-0.04888436570763588;False;[True, True, True];0;0
1127.871;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.17302799224853516;-0.0169635284692049;-0.02544529177248478;-0.0006781683769077063;0.0017903646221384406;0.9656032919883728;0.5179166793823242;1.0445833206176758;0.013333333656191826;0;0;-0.0548972263932228;False;[True, True, True];0;0
1127.938;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1618320643901825;0.00916030537337065;0.004580152686685324;0.00030517578125;0.00042724609375;0.976953148841858;0.5179166793823242;1.0445833206176758;0.013333333656191826;0;0;-0.06052663177251816;False;[True, True, True];0;0
1128.006;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08396946638822556;-0.022900763899087906;0.015267175622284412;-0.00018310546875;0.00018310546875;0.5416259765625;0.5179166793823242;1.0433332920074463;0.014583333395421505;0;0;-0.066445954144001;False;[True, True, True];0;0
1128.075;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10687023401260376;-0.040712468326091766;0.00508905854076147;0.00016276042151730508;-0.00016276042151730508;0.72412109375;0.5179166793823242;1.0433332920074463;0.014583333395421505;0;0;-0.07067550718784332;False;[True, True, True];0;0
1128.141;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1106870174407959;-0.003816793905571103;-0.04198473319411278;0.001129150390625;0.000274658203125;0.81365966796875;0.5179166793823242;1.0433332920074463;0.014583333395421505;0;0;-0.07445697486400604;False;[True, True, True];0;0
1128.21;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15267176926136017;-0.01221374049782753;-0.0213740449398756;0.0008789062267169356;-0.00019531250291038305;0.867138683795929;0.5105833411216736;1.0483332872390747;0.014999999664723873;0;0;-0.0787115693092346;False;[True, True, True];0;0
1128.278;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13304252922534943;0.0436205007135868;-0.04580152779817581;-0.0011858259094879031;-0.0010114397155120969;0.9300013780593872;0.5105833411216736;1.0483332872390747;0.014999999664723873;0;0;-0.0832696408033371;False;[True, True, True];0;0
1128.342;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14394764602184296;-0.004362049978226423;-0.0196292269974947;-0.0013253347715362906;-0.00038364954525604844;0.9288853406906128;0.5105833411216736;1.0483332872390747;0.014999999664723873;0;0;-0.08644019812345505;False;[True, True, True];0;0
1128.411;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1458863466978073;-0.0169635284692049;-0.027141647413372993;-0.00040690103196538985;0.000949435750953853;0.9615342617034912;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.09005525708198547;False;[True, True, True];0;0
1128.479;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14961832761764526;-0.04732824116945267;-0.030534351244568825;-0.0010620116954669356;0.000988769577816129;0.974194347858429;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.09374672174453735;False;[True, True, True];0;0
1128.543;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08396946638822556;-0.038167938590049744;-0.015267175622284412;-0.00030517578125;0.00018310546875;0.5416259765625;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.09763768315315247;False;[True, True, True];0;0
1128.61;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.132315531373024;-0.020356234163045883;-0.00508905854076147;0.000244140625;0.00032552084303461015;0.7220051884651184;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.10128729045391083;False;[True, True, True];0;0
1128.678;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16030533611774445;0.007633587811142206;-0.04580152779817581;-0.000152587890625;0.001129150390625;0.8104248046875;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.10631188005208969;False;[True, True, True];0;0
1128.743;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15877863764762878;-0.0396946556866169;-0.0366412214934826;-0.00019531250291038305;-0.00019531250291038305;0.867578148841858;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.11176986992359161;False;[True, True, True];0;0
1128.806;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1679389327764511;-0.01272264588624239;-0.01272264588624239;-0.0009562174673192203;-0.0011189779033884406;0.9023030400276184;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.11690761148929596;False;[True, True, True];0;0
1128.874;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15267176926136017;-0.00872410088777542;-0.017448199912905693;-0.00013950893480796367;0.000732421875;0.9274204969406128;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.12102772295475006;False;[True, True, True];0;0
1128.942;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1450381726026535;0.011450381949543953;0.011450381949543953;-0.0006256103515625;-0.0002288818359375;0.945953369140625;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.12466289848089218;False;[True, True, True];0;0
1129.019;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0763358771800995;-0.030534351244568825;-0.007633587811142206;-0.00030517578125;0.00091552734375;0.541259765625;0.518750011920929;1.0479166507720947;0.014583333395421505;0;0;-0.12918463349342346;False;[True, True, True];0;0
1129.083;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0763358771800995;-0.022900763899087906;-0.007633587811142206;-0.00103759765625;0.00030517578125;0.5406494140625;0.5174999833106995;1.0470833778381348;0.019999999552965164;0;0;-0.13157008588314056;False;[True, True, True];0;0
1129.158;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1335877925157547;-0.030534351244568825;-0.034351147711277;-0.000823974609375;0.001068115234375;0.81256103515625;0.5149999856948853;1.0449999570846558;0.015833333134651184;0;0;-0.13478006422519684;False;[True, True, True];0;0
1129.236;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14612868428230286;-0.02399127557873726;-0.06543075293302536;-0.00038364954525604844;0.0015345981810241938;0.9282923936843872;0.5149999856948853;1.0449999570846558;0.015833333134651184;0;0;-0.13840322196483612;False;[True, True, True];0;0
1129.307;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15097540616989136;-0.03901611268520355;-0.0220525898039341;-0.0006510416860692203;0.0006781683769077063;0.9632704257965088;0.5149999856948853;1.03766667842865;0.014583333395421505;0;0;-0.14135169982910156;False;[True, True, True];0;0
1129.379;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08396946638822556;-0.022900763899087906;-0.022900763899087906;6.103515625e-05;-0.00054931640625;0.5416259765625;0.5179166793823242;1.0470833778381348;0.01666666753590107;0;0;-0.145285040140152;False;[True, True, True];0;0
1129.45;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10687021911144257;-0.07251908630132675;-0.02671755664050579;-0.001678466796875;0.000396728515625;0.814453125;0.5179166793823242;1.0470833778381348;0.01666666753590107;0;0;-0.14785130321979523;False;[True, True, True];0;0
1129.52;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14351144433021545;-0.015267175622284412;0.015267175622284412;-0.00146484375;-0.0009765625;0.866162121295929;0.5179166793823242;1.0470833778381348;0.01666666753590107;0;0;-0.1498148888349533;False;[True, True, True];0;0
1129.588;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1450381577014923;-0.020356236025691032;-0.0279898215085268;-0.00030517578125;2.0345052689663135e-05;0.904052734375;0.51583331823349;1.0441666841506958;0.017500000074505806;0;0;-0.15332013368606567;False;[True, True, True];0;0
