78.867;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 257, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.05801526829600334;0.003053435357287526;-0.0396946594119072;-0.01777343824505806;0.02714843675494194;0.882080078125;0.4897499978542328;1.0401666164398193;0.02266666665673256;0;0;0.024930911138653755;False;[True, True, True];0;0
78.932;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 251, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.015267175622284412;-0.006106870248913765;-0.015267175622284412;-0.017578125;0.023193359375;0.881884753704071;0.4897499978542328;1.0401666164398193;0.02266666665673256;0;0;0.02431843802332878;False;[True, True, True];0;0
79.003;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 243, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0785169005393982;0.01962922513484955;-0.050163574516773224;-0.0189383365213871;0.02692522294819355;0.9443359375;0.4860000014305115;1.0410000085830688;0.03099999949336052;0;0;0.02327359840273857;False;[True, True, True];0;0
79.071;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.007633587811142206;-0.007633587811142206;-0.0400763414800167;-0.019989013671875;0.0281219482421875;0.9648284912109375;0.48641666769981384;1.0410000085830688;0.029750000685453415;0;0;0.022730670869350433;False;[True, True, True];0;0
79.139;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.03901611268520355;-0.06106869876384735;-0.0169635284692049;-0.0200466588139534;0.029296875;0.9777018427848816;0.4808333218097687;1.0470833778381348;0.025166666135191917;0;0;0.023176157847046852;False;[True, True, True];0;0
79.207;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 251, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.025954198092222214;-0.06106870248913765;-0.006106870248913765;-0.02265625074505806;0.02960205078125;0.991613745689392;0.4808333218097687;1.0470833778381348;0.025166666135191917;0;0;0.021783918142318726;False;[True, True, True];0;0
79.279;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.06106870248913765;-0.02544529177248478;-0.02544529177248478;-0.016357421875;0.020263671875;0.7349446415901184;0.4814166724681854;1.0422500371932983;0.027249999344348907;0;0;0.023091981187462807;False;[True, True, True];0;0
79.347;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 258, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.030534351244568825;-0.0877862572669983;-0.02671755850315094;-0.017578125;0.024200439453125;0.826812744140625;0.4830833375453949;1.0410000085830688;0.02850000001490116;0;0;0.02316904440522194;False;[True, True, True];0;0
79.412;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.04885496199131012;-0.04885496199131012;-0.04885496199131012;-0.02011718787252903;0.02426757849752903;0.878662109375;0.4830833375453949;1.0410000085830688;0.02850000001490116;0;0;0.022525807842612267;False;[True, True, True];0;0
79.484;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.04798255115747452;-0.034896399825811386;0.0065430752001702785;-0.020263671875;0.02702985517680645;0.9441266655921936;0.4830833375453949;1.0410000085830688;0.02850000001490116;0;0;0.022573059424757957;False;[True, True, True];0;0
79.554;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.05534351244568825;-0.0343511439859867;-0.030534351244568825;-0.0194091796875;0.0285186767578125;0.9632110595703125;0.4872500002384186;1.0462499856948853;0.021833334118127823;0;0;0.023926444351673126;False;[True, True, True];0;0
79.623;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 252, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.005089057609438896;-0.00169635284692049;-0.023748941719532013;-0.0208604596555233;0.0269639752805233;0.9772678017616272;0.4872500002384186;1.0462499856948853;0.021833334118127823;0;0;0.02303382381796837;False;[True, True, True];0;0
79.688;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.021374046802520752;-0.015267175622284412;-0.03816794231534004;-0.02072753943502903;0.02857666090130806;0.990075707435608;0.4893333315849304;1.0487500429153442;0.0260000005364418;0;0;0.02355790138244629;False;[True, True, True];0;0
79.759;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.030534351244568825;0;-0.015267175622284412;-0.0111083984375;0.01593017578125;0.55084228515625;0.4893333315849304;1.0487500429153442;0.0260000005364418;0;0;0.02391335926949978;False;[True, True, True];0;0
79.828;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.03562341257929802;0.020356234163045883;-0.02544529177248478;-0.01416015625;0.02164713479578495;0.7330729365348816;0.4897499978542328;1.0418332815170288;0.03058333322405815;0;0;0.021807923913002014;False;[True, True, True];0;0
79.907;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.0279898215085268;-0.04580152407288551;-0.05343511700630188;-0.01924641989171505;0.02622477151453495;0.9207966923713684;0.4897499978542328;1.0418332815170288;0.03058333322405815;0;0;0.02253011241555214;False;[True, True, True];0;0
79.978;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.00381679367274046;-0.01908397115767002;-0.038167938590049744;-0.019287109375;0.0282440185546875;0.9637603759765625;0.4897499978542328;1.0418332815170288;0.03058333322405815;0;0;0.022100606933236122;False;[True, True, True];0;0
80.047;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 246, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.016963530331850052;0.05089058727025986;-0.023748941719532013;-0.02094184048473835;0.02775065042078495;0.980224609375;0.48225000500679016;1.0393333435058594;0.025166666135191917;0;0;0.02215554192662239;False;[True, True, True];0;0
80.114;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 244, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.015267175622284412;-0.07480915635824203;0.012213739566504955;-0.02158203162252903;0.02843017503619194;0.99151611328125;0.48225000500679016;1.0393333435058594;0.025166666135191917;0;0;0.0230402871966362;False;[True, True, True];0;0
80.181;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 246, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.022900763899087906;-0.038167938590049744;0;-0.010498046875;0.01678466796875;0.56744384765625;0.48225000500679016;1.0393333435058594;0.025166666135191917;0;0;0.02252805233001709;False;[True, True, True];0;0
80.251;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 255, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0687022879719734;-0.015267175622284412;0.007633587811142206;-0.0189208984375;0.023529052734375;0.826995849609375;0.48391667008399963;1.0441666841506958;0.02433333359658718;0;0;0.02436893805861473;False;[True, True, True];0;0
80.318;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 251, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.003816793905571103;-0.003816793905571103;0.003816793905571103;-0.0172119140625;0.024749755859375;0.827056884765625;0.48391667008399963;1.0441666841506958;0.02433333359658718;0;0;0.02382054552435875;False;[True, True, True];0;0
80.386;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.003053434891626239;-0.015267175622284412;-0.0183206107467413;-0.0185546875;0.02446288987994194;0.880517601966858;0.4855833351612091;1.0433332920074463;0.02850000001490116;0;0;0.023146558552980423;False;[True, True, True];0;0
80.463;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 246, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.00954198557883501;-0.049618322402238846;0.0019083969527855515;-0.0191650390625;0.0270538330078125;0.9626922607421875;0.4855833351612091;1.0433332920074463;0.02850000001490116;0;0;0.022674482315778732;False;[True, True, True];0;0
80.538;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 246, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0656488537788391;0.0427480898797512;-0.007633587811142206;-0.02119140699505806;0.02779540978372097;0.989904761314392;0.4855833351612091;1.0433332920074463;0.02850000001490116;0;0;0.02297334559261799;False;[True, True, True];0;0
80.606;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0763358771800995;0.007633587811142206;-0.030534351244568825;-0.0111083984375;0.01715087890625;0.55047607421875;0.4855833351612091;1.0433332920074463;0.02850000001490116;0;0;0.02666524425148964;False;[True, True, True];0;0
80.671;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.152671754360199;-0.015267175622284412;0.010178117081522942;-0.01513671875;0.02058919332921505;0.7338053584098816;0.4814166724681854;1.0454167127609253;0.029750000685453415;0;0;0.023083340376615524;False;[True, True, True];0;0
80.736;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 252, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.19847328960895538;0;-0.010178117081522942;-0.01578775979578495;0.02018229104578495;0.733642578125;0.48350000381469727;1.0449999570846558;0.029750000685453415;0;0;0.026850249618291855;False;[True, True, True];0;0
80.804;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.16412213444709778;-0.05343511700630188;-0.022900763899087906;-0.01824951171875;0.027496337890625;0.824127197265625;0.48350000381469727;1.0449999570846558;0.029750000685453415;0;0;0.025062182918190956;False;[True, True, True];0;0
80.875;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 254, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.06361322849988937;0;-0.010178117081522942;-0.02046712301671505;0.02183024026453495;0.9173787236213684;0.48266667127609253;1.0458333492279053;0.028083333745598793;0;0;0.02362387254834175;False;[True, True, True];0;0
80.943;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 243, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.19847328960895538;-0.00872410088777542;0.02835332415997982;-0.01970563642680645;0.02783203125;0.9425223469734192;0.4860000014305115;1.0475000143051147;0.03125;0;0;0.022089436650276184;False;[True, True, True];0;0
81.007;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 250, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.11832061409950256;-0.036259543150663376;0.019083969295024872;-0.020294189453125;0.0300445556640625;0.9617156982421875;0.4860000014305115;1.0475000143051147;0.03125;0;0;0.02302440255880356;False;[True, True, True];0;0
81.083;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0396946556866169;0.006106870248913765;-0.004580152686685324;-0.02104492112994194;0.02738037146627903;0.989733874797821;0.48641666769981384;1.0470833778381348;0.04125000163912773;0;0;0.018713923171162605;False;[True, True, True];0;0
81.17;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 250, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.07022900879383087;0.00916030537337065;-0.027480918914079666;-0.01791992224752903;0.02329101599752903;0.87939453125;0.48641666769981384;1.0470833778381348;0.04125000163912773;0;0;0.0211928803473711;False;[True, True, True];0;0
81.239;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.010178118012845516;-0.00508905854076147;0.007633587811142206;-0.02001953125;0.02707926370203495;0.9162394404411316;0.479999989271164;1.0475000143051147;0.0337500013411045;0;0;0.02198309637606144;False;[True, True, True];0;0
81.307;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 259, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.10114504396915436;-0.03625953942537308;-0.036259543150663376;-0.020050048828125;0.0277862548828125;0.9632720947265625;0.479999989271164;1.0475000143051147;0.0337500013411045;0;0;0.022862091660499573;False;[True, True, True];0;0
81.384;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0793893039226532;0.010687023401260376;-0.06106870248913765;-0.02028808556497097;0.02706298790872097;0.990466296672821;0.4855833351612091;1.0355833768844604;0.02641666680574417;0;0;0.0180877223610878;False;[True, True, True];0;0
81.459;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.030534351244568825;0.010178117081522942;0.00508905854076147;-0.0146484375;0.01920572854578495;0.7339680790901184;0.4855833351612091;1.0355833768844604;0.02641666680574417;0;0;0.02165915258228779;False;[True, True, True];0;0
81.526;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 259, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0648854970932007;-0.04198473319411278;0.007633587811142206;-0.0181884765625;0.023956298828125;0.825531005859375;0.48350000381469727;1.0418332815170288;0.025583332404494286;0;0;0.022390777245163918;False;[True, True, True];0;0
81.592;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 251, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0030534351244568825;-0.03358778730034828;-0.030534351244568825;-0.019775390625;0.02426757849752903;0.879248023033142;0.48350000381469727;1.0418332815170288;0.025583332404494286;0;0;0.020533081144094467;False;[True, True, True];0;0
81.659;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.09669210761785507;-0.020356234163045883;-0.007633587811142206;-0.01871744729578495;0.02687581442296505;0.9161173701286316;0.4860000014305115;1.0397499799728394;0.025166666135191917;0;0;0.0191767830401659;False;[True, True, True];0;0
81.723;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 252, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.01781170442700386;-0.0458015315234661;-0.005089059006422758;-0.01835123635828495;0.02630615234375;0.91680908203125;0.4855833351612091;1.0466666221618652;0.032083332538604736;0;0;0.01816471293568611;False;[True, True, True];0;0
81.796;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.05343510955572128;0.0057251909747719765;-0.0038167941384017467;-0.02056884765625;0.0262298583984375;0.9645233154296875;0.4855833351612091;1.0466666221618652;0.032083332538604736;0;0;0.015942035242915154;False;[True, True, True];0;0
81.869;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 244, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.05343510955572128;-0.006106869783252478;-0.03816794231534004;-0.02099609375;0.02816162072122097;0.989587426185608;0.4893333315849304;1.0433332920074463;0.02474999986588955;0;0;0.015815258026123047;False;[True, True, True];0;0
81.938;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.040712468326091766;0.03562340885400772;0;-0.015543620102107525;0.02335611917078495;0.7327473759651184;0.4893333315849304;1.0433332920074463;0.02474999986588955;0;0;0.01677488535642624;False;[True, True, True];0;0
82.007;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.0763358771800995;-0.06106869876384735;-0.019083969295024872;-0.0186767578125;0.023590087890625;0.823577880859375;0.4884999990463257;1.0405833721160889;0.0337500013411045;0;0;0.015217779204249382;False;[True, True, True];0;0
82.075;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 244, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.07022900879383087;-0.015267175622284412;-0.03358779102563858;-0.01923828199505806;0.02460937574505806;0.880908191204071;0.4884999990463257;1.0405833721160889;0.0337500013411045;0;0;0.014864753931760788;False;[True, True, True];0;0
82.14;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.054961830377578735;0;-0.03358779102563858;-0.01801757887005806;0.02714843675494194;0.880322277545929;0.4884999990463257;1.0405833721160889;0.0337500013411045;0;0;0.017306344583630562;False;[True, True, True];0;0
82.211;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.04798254743218422;-0.0872410014271736;-0.01962922513484955;-0.0199148990213871;0.02737862803041935;0.9443010687828064;0.479999989271164;1.0405833721160889;0.023083332926034927;0;0;0.01860726810991764;False;[True, True, True];0;0
82.279;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 242, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0648854896426201;-0.0019083969527855515;-0.04961831867694855;-0.0220947265625;0.0281524658203125;0.9631500244140625;0.479999989271164;1.0405833721160889;0.023083332926034927;0;0;0.01750967465341091;False;[True, True, True];0;0
82.355;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.022900763899087906;0.038167938590049744;-0.007633587811142206;-0.01171875;0.01617431640625;0.54876708984375;0.48266667127609253;1.0445833206176758;0.02850000001490116;0;0;0.018387775868177414;False;[True, True, True];0;0
82.433;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.05343511328101158;-0.05343511700630188;-0.022900763899087906;-0.01776123046875;0.024017333984375;0.825775146484375;0.4860000014305115;1.0437500476837158;0.0234999991953373;0;0;0.01721055991947651;False;[True, True, True];0;0
