5.723;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 354, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.015267175622284412;-0.0559796430170536;-0.020356234163045883;-0.01717122457921505;0.009114583022892475;0.7339680790901184;0.492083340883255;1.0470833778381348;0.038750000298023224;0;0;-0.0252338107675314;False;[True, True, True];0;0
5.792;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 350, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.02671755850315094;-0.011450381949543953;-0.011450381949543953;-0.02093505859375;0.010284423828125;0.824493408203125;0.4987500011920929;1.0458333492279053;0.03750000149011612;0;0;-0.02580859698355198;False;[True, True, True];0;0
5.865;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 360, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.022900762036442757;0;0.05343511700630188;-0.02286783792078495;0.012919108383357525;0.9159138798713684;0.4987500011920929;1.0458333492279053;0.03750000149011612;0;0;-0.026650818064808846;False;[True, True, True];0;0
5.964;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 373, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.019083969295024872;0.015267175622284412;-0.011450381949543953;-0.021240234375;0.011138916015625;0.826263427734375;0.48641666769981384;1.0426666736602783;0.03291666507720947;0;0;-0.027011504396796227;False;[True, True, True];0;0
6.035;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 365, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.03358778730034828;-0.030534351244568825;-0.0183206107467413;-0.02182617224752903;0.01279296912252903;0.8818359375;0.4945833384990692;1.0418332815170288;0.03058333322405815;0;0;-0.027507560327649117;False;[True, True, True];0;0
6.265;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 384, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.058887679129838943;-0.008724099956452847;-0.030534353107213974;-0.0237862728536129;0.012555803172290325;0.9423130750656128;0.5016666650772095;1.0475000143051147;0.03099999949336052;0;0;-0.033920254558324814;False;[True, True, True];0;0
6.339;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 408, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.027141647413372993;-0.05428329482674599;0.00508905854076147;-0.02520073764026165;0.011935763992369175;0.9775390625;0.4970833361148834;1.0393333435058594;0.03958333283662796;0;0;-0.035490456968545914;False;[True, True, True];0;0
6.41;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 433, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.038167938590049744;-0.007633587811142206;-0.022900763899087906;-0.01416015625;0.00689697265625;0.54986572265625;0.495416671037674;1.0401666164398193;0.03125;0;0;-0.0365314558148384;False;[True, True, True];0;0
6.483;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 435, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.04198473319411278;-0.02671755850315094;0.015267175622284412;-0.02203369140625;0.010162353515625;0.825897216796875;0.4958333373069763;1.0426666736602783;0.03541666641831398;0;0;-0.0375167801976204;False;[True, True, True];0;0
6.548;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 442, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.015267175622284412;-0.030534351244568825;0.030534351244568825;-0.01947021484375;0.010589599609375;0.826812744140625;0.4958333373069763;1.0426666736602783;0.03541666641831398;0;0;-0.03877730295062065;False;[True, True, True];0;0
6.623;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 435, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.05852417275309563;-0.02544529177248478;-0.033078882843256;-0.0255126953125;0.011942545883357525;0.9158732295036316;0.49791666865348816;1.0499999523162842;0.028083333745598793;0;0;-0.04063482955098152;False;[True, True, True];0;0
6.691;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 434, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0370774269104004;-0.054525624960660934;-0.04580152407288551;-0.02277483232319355;0.012311662547290325;0.9451032280921936;0.4970833361148834;1.0426666736602783;0.0260000005364418;0;0;-0.041871119290590286;False;[True, True, True];0;0
6.756;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 430, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.019083969295024872;-0.007633587811142206;0.007633587811142206;-0.023590087890625;0.0128631591796875;0.9624481201171875;0.4970833361148834;1.0426666736602783;0.0260000005364418;0;0;-0.041877973824739456;False;[True, True, True];0;0
6.892;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 367, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.030534351244568825;0;-0.015267175622284412;-0.013671875;0.00762939453125;0.54791259765625;0.4970833361148834;1.0426666736602783;0.0260000005364418;0;0;-0.04418642818927765;False;[True, True, True];0;0
6.975;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 105, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.040712468326091766;-0.015267175622284412;0.030534351244568825;-0.02384440042078495;0.012552897445857525;0.9183146357536316;0.5012500286102295;1.0512499809265137;0.0455833338201046;0;0;-0.04646828770637512;False;[True, True, True];0;0
7.053;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 61, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10347752273082733;-0.03901611268520355;0.0322307050228119;-0.02422417514026165;0.0108778215944767;0.9770779013633728;0.5012500286102295;1.0512499809265137;0.0455833338201046;0;0;-0.05061984434723854;False;[True, True, True];0;0
7.129;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 48, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0992366448044777;-0.022900763899087906;0.007633587811142206;-0.013916015625;0.00701904296875;0.55084228515625;0.496666669845581;1.0483332872390747;0.03125;0;0;-0.04715164005756378;False;[True, True, True];0;0
7.198;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 44, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.0572519302368164;0.030534351244568825;-0.04961831867694855;-0.01971435546875;0.009429931640625;0.824859619140625;0.496666669845581;1.0483332872390747;0.03125;0;0;-0.03415771946310997;False;[True, True, True];0;0
7.267;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 51, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.198473334312439;-0.05343511700630188;0.00508905854076147;-0.0233154296875;0.01877848245203495;0.91900634765625;0.4975000023841858;1.0462499856948853;0.03099999949336052;0;0;-0.035749346017837524;False;[True, True, True];0;0
7.338;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 50, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.4056706726551056;-0.021810252219438553;-0.0436205007135868;-0.02291434071958065;-0.0011858259094879031;0.9473004937171936;0.4975000023841858;1.0462499856948853;0.03099999949336052;0;0;-0.06625019013881683;False;[True, True, True];0;0
7.403;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 49, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.9484732151031494;-0.04961831867694855;-0.03244274854660034;-0.023651123046875;0.0289154052734375;0.9628448486328125;0.49141666293144226;1.0449999570846558;0.02683333307504654;0;0;-0.10067547857761383;False;[True, True, True];0;0
7.469;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 52, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.367260456085205;-0.086513988673687;-0.568278193473816;-0.02115885354578495;-0.0064561632461845875;0.9828287959098816;0.495416671037674;1.0441666841506958;0.0337500013411045;0;0;-0.1926625818014145;False;[True, True, True];0;0
7.538;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 56, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.6992366909980774;-0.07480916380882263;-14.160305976867676;-0.01972656324505806;0.03868408128619194;0.985217273235321;0.495416671037674;1.0441666841506958;0.0337500013411045;0;0;-0.09409773349761963;False;[True, True, True];0;0
7.615;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-6.492366790771484;-0.583969473838806;-19.53816795349121;-0.0211181640625;0.001495361328125;0.823028564453125;0.4975000023841858;1.0410000085830688;0.03750000149011612;0;0;-0.21967580914497375;False;[True, True, True];0;0
7.68;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 72, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-3.862595558166504;-0.6183205842971802;-20.08015251159668;-0.01416015625;-0.018096923828125;0.827239990234375;0.4962500035762787;1.0401666164398193;0.034583333879709244;0;0;-0.08748888969421387;False;[True, True, True];0;0
7.75;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 75, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];3.0508906841278076;0.40712466835975647;-16.020355224609375;-0.02022298239171505;-0.0331013984978199;0.92108154296875;0.4962500035762787;1.0401666164398193;0.034583333879709244;0;0;0.33837589621543884;False;[True, True, True];0;0
7.819;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 78, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-6.39503812789917;0.12022902071475983;-13.498090744018555;-0.027130126953125;0.0672149658203125;0.9520111083984375;0.4962500035762787;1.0401666164398193;0.034583333879709244;0;0;0.50471168756485;False;[True, True, True];0;0
7.888;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 81, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-6.542832851409912;0.21374045312404633;-14.751483917236328;-0.012858073227107525;-0.0710720494389534;0.9844292402267456;0.4962500035762787;1.0401666164398193;0.034583333879709244;0;0;0.08374717086553574;False;[True, True, True];0;0
7.957;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 80, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-3.2290077209472656;0.22900763154029846;-10.824427604675293;-0.0111083984375;-0.01422119140625;0.55010986328125;0.4962500035762787;1.0401666164398193;0.034583333879709244;0;0;-0.08177372068166733;False;[True, True, True];0;0
8.027;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 69, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.88167929649353;0.4923664331436157;-18.61832046508789;-0.02142333984375;-0.006195068359375;0.823822021484375;0.4962500035762787;1.0433332920074463;0.034166667610406876;0;0;-0.289683997631073;False;[True, True, True];0;0
8.093;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 67, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-2.1038167476654053;0.308396965265274;-16.14961814880371;-0.02407226525247097;-0.0146484375;0.878955066204071;0.4950000047683716;1.0433332920074463;0.0324999988079071;0;0;-0.24338825047016144;False;[True, True, True];0;0
8.163;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 63, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.5648855566978455;-0.01781170815229416;-3.010178327560425;-0.02010091207921505;-0.0463663749396801;0.9203084111213684;0.4987500011920929;1.0393333435058594;0.03333333507180214;0;0;-0.17354008555412292;False;[True, True, True];0;0
8.228;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 54, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.26608505845069885;-0.10905124992132187;-0.4972737431526184;-0.0232979916036129;-0.013776506297290325;0.942626953125;0.4987500011920929;1.0393333435058594;0.03333333507180214;0;0;-0.14131014049053192;False;[True, True, True];0;0
8.292;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 45, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.209923654794693;-0.0057251895777881145;-0.442748099565506;-0.021331787109375;-0.0270843505859375;0.9634246826171875;0.5012500286102295;1.0414166450500488;0.02850000001490116;0;0;-0.13994626700878143;False;[True, True, True];0;0
8.363;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 30, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.6351144909858704;-0.06412214785814285;-0.2946564853191376;-0.02395019493997097;-0.02320556715130806;0.990197777748108;0.4950000047683716;1.0479166507720947;0.0337500013411045;0;0;-0.1528978943824768;False;[True, True, True];0;0
8.431;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 24, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.8244274854660034;0.022900763899087906;-1.7175573110580444;-0.0084228515625;-0.01458740234375;0.54925537109375;0.4950000047683716;1.0479166507720947;0.0337500013411045;0;0;-0.14551475644111633;False;[True, True, True];0;0
8.496;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 26, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.211195945739746;0.5241730213165283;-19.282442092895508;-0.0126953125;-0.0185546875;0.7311198115348816;0.4950000047683716;1.0479166507720947;0.0337500013411045;0;0;0.011499028652906418;False;[True, True, True];0;0
8.568;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.6832060813903809;0.7099236249923706;-25.190839767456055;-0.01727294921875;-0.024749755859375;0.825164794921875;0.4958333373069763;1.0410000085830688;0.03333333507180214;0;0;0.32136279344558716;False;[True, True, True];0;0
8.64;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 28, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.2290077209472656;0.7557251453399658;-25.880407333374023;-0.01981608010828495;-0.02553304098546505;0.91802978515625;0.4958333373069763;1.0410000085830688;0.03333333507180214;0;0;0.07529177516698837;False;[True, True, True];0;0
8.707;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 23, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.5158122777938843;0.735005497932434;-26.767719268798828;-0.02294921875;-0.0235421322286129;0.9423828125;0.49166667461395264;1.0483332872390747;0.034583333879709244;0;0;-0.3139986991882324;False;[True, True, True];0;0
8.778;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 23, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-1.160305380821228;0.5513147115707397;-21.9677677154541;-0.02690972201526165;-0.0223524309694767;0.9775390625;0.4983333349227905;1.0462499856948853;0.0337500013411045;0;0;-0.33952203392982483;False;[True, True, True];0;0
8.847;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 24, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.2137404680252075;0.3786259591579437;-4.403052806854248;-0.0238037109375;-0.02884521521627903;0.98907470703125;0.4983333349227905;1.0462499856948853;0.0337500013411045;0;0;-0.24299226701259613;False;[True, True, True];0;0
8.912;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.08396946638822556;0;-0.0687022879719734;-0.0125732421875;-0.01959228515625;0.54962158203125;0.495416671037674;1.0441666841506958;0.0293333325535059;0;0;-0.22090768814086914;False;[True, True, True];0;0
8.976;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 21, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.157760813832283;-0.015267175622284412;-0.03562341257929802;-0.01822916604578495;-0.015055338852107525;0.732666015625;0.4975000023841858;1.0483332872390747;0.03791666775941849;0;0;-0.1989724338054657;False;[True, True, True];0;0
9.047;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 21, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.43893128633499146;0.022900763899087906;-0.015267175622284412;-0.0203857421875;-0.019805908203125;0.824859619140625;0.4975000023841858;1.0483332872390747;0.03791666775941849;0;0;-0.198473796248436;False;[True, True, True];0;0
9.116;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 26, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.4122137725353241;0.033078882843256;0.089058518409729;-0.02176920510828495;-0.02431233786046505;0.9181925654411316;0.4975000023841858;1.0483332872390747;0.03791666775941849;0;0;-0.1970040202140808;False;[True, True, True];0;0
9.183;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 21, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.17448200285434723;0.02399127557873726;0.1635768711566925;-0.0235421322286129;-0.02423967607319355;0.94384765625;0.5;1.03849995136261;0.032083332538604736;0;0;-0.19676394760608673;False;[True, True, True];0;0
9.251;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 26, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];2.1335878372192383;0.04007633402943611;0.14122137427330017;-0.019775390625;-0.0182342529296875;0.9603424072265625;0.496666669845581;1.0426666736602783;0.03291666507720947;0;0;-0.13415084779262543;False;[True, True, True];0;0
9.318;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 28, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-3.5657336711883545;-0.48176419734954834;2.961832284927368;-0.0335828997194767;-0.0357259102165699;0.9784613847732544;0.496666669845581;1.0426666736602783;0.03291666507720947;0;0;-0.2543056309223175;False;[True, True, True];0;0
9.397;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-2.427480936050415;-0.22900764644145966;0.1882951706647873;-0.014404296875;-0.0040690102614462376;0.7293294072151184;0.5018333196640015;1.0487500429153442;0.03541666641831398;0;0;-0.11558279395103455;False;[True, False, True];0;0
9.464;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.7404580116271973;0.20610687136650085;-0.0763358771800995;-0.01641845703125;-0.015411376953125;0.823638916015625;0.496666669845581;1.0437500476837158;0.03291666507720947;0;0;-0.16648223996162415;False;[True, False, True];0;0
9.536;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 24, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.2569974660873413;0.03562340512871742;-0.030534351244568825;-0.01749674417078495;-0.04486083984375;0.9203084111213684;0.496666669845581;1.0437500476837158;0.03291666507720947;0;0;-0.14678412675857544;False;[True, False, True];0;0
9.603;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 21, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.8342421054840088;0.4623773396015167;-0.14394764602184296;-0.0184151791036129;0.009172712452709675;0.9385811686515808;0.5016666650772095;1.0433332920074463;0.0337500013411045;0;0;-0.0576387532055378;False;[True, False, True];0;0
9.671;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 22, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.944656491279602;0.17366410791873932;-0.4580152928829193;-0.027008056640625;-0.0392303466796875;0.9568023681640625;0.49916666746139526;1.0422500371932983;0.03058333322405815;0;0;-0.0294173788279295;False;[True, False, True];0;0
9.739;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 21, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.3175570964813232;-0.1877862513065338;0.170992374420166;-0.02580566331744194;-0.0076049803756177425;0.987780749797821;0.49916666746139526;1.0422500371932983;0.03058333322405815;0;0;0.05456097796559334;False;[True, True, True];0;0
9.807;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.05343511328101158;0.04580152779817581;-0.0687022879719734;-0.0130615234375;-0.00787353515625;0.55108642578125;0.496666669845581;1.0441666841506958;0.03166666626930237;0;0;0.060994409024715424;False;[True, True, True];0;0
9.875;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 25, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.37150129675865173;-0.015267175622284412;0.015267175622284412;-0.01904296875;-0.0044759116135537624;0.7317708134651184;0.4987500011920929;1.0418332815170288;0.0324999988079071;0;0;0.07222270220518112;False;[True, True, True];0;0
9.943;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 19, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-2.598473310470581;-0.26259541511535645;0.09465648233890533;-0.01987304724752903;-0.02797851525247097;0.882128894329071;0.4987500011920929;1.0418332815170288;0.0324999988079071;0;0;0.010187888517975807;False;[True, True, True];0;0
10.008;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 22, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];1.2162851095199585;0.0687022879719734;-0.022900762036442757;-0.02189127542078495;-0.013814290054142475;0.9177449345588684;0.4987500011920929;1.0418332815170288;0.0324999988079071;0;0;-0.009737102314829826;False;[True, True, False];0;0
10.082;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 24, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.2748091518878937;-0.0648854970932007;0.04580152779817581;-0.0233154296875;-0.0169525146484375;0.9614715576171875;0.4937500059604645;1.0462499856948853;0.03166666626930237;0;0;0.02144661359488964;False;[True, True, False];0;0
10.153;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 22, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.2412213832139969;0.013740457594394684;1.11603045463562;-0.02333984337747097;-0.02359619177877903;0.991833508014679;0.5018333196640015;1.0458333492279053;0.03333333507180214;0;0;0.02492414228618145;False;[True, True, True];0;0
10.258;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 29, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];4.6946563720703125;-0.1927480846643448;15.372137069702148;-0.026214599609375;-0.0046234130859375;0.9614410400390625;0.4937500059604645;1.0462499856948853;0.0337500013411045;0;0;0.14974914491176605;False;[True, True, True];0;0
